Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Thomson Reuters","TRI","39590.01","90.76","1886476","11.13","10.25","1.57","10.08","-38.19","3","23.53","217.56","76.55","211","Business Services","Business - Services","19.93","3"
"Trinity Capital","TRIN","1571.24","17.48","974677","-2.29","2.76","12.77","88.8","8.85","23.54","49.05","17.9","14.15","191","Finance","Financial - SBIC & Commercial Industry","43.45","3"
"TripAdvisor","TRIP","1596.47","13.72","3999604",".07","14.81","21.85","45.25","-14.04","3.05","7.03","19.14","9.24","181","Retail-Wholesale","Internet - Commerce",".99","3"
"Trimble","TRMB","12525.08","53.73","3202258","4.98","1.47","-19.22","13.36","-37.44","-2.61","21.48","85.24","48.87","73","Industrial Products","Manufacturing - General Industrial ","12.38","3"
"TORM","TRMD","2892.75","28.35","945311","8.79","-2.11","-3.9","62.87","32.09","-14.09","34.99","34.87","17.31","41","Transportation","Transportation - Shipping","24.45",""
"Trustmark","TRMK","2709.33","46.23","472969",".48","3.03","3.1","91.91","8.28","18.31","27.66","47.09","36.46","86","Finance","Banks - Southeast","20.12","4"
"Trinity Industries","TRN","2697.62","33.93","718433","-1.88","-.64","-2.08","79.68","17.07","-29.95","12.71","36.64","23.3","59","Transportation","Transportation - Equipment and Leasing","12.37",""
"Terreno Realty","TRNO","7310.75","68.77","1086406","6.18","2.75","4.75","100","6.86","24.51","86.44","68.77","53.01","65","Finance","REIT and Equity Trust - Other","86.44","3"
"T. Rowe Price","TROW","25746.28","120.16","2213170","5.69","13.45","25.38","100","7.07","3.12","30.34","120.16","86.19","189","Finance","Financial - Investment Management","28.28","3"
"Tronox","TROX","976.29","6.12","2614044","-2.86","-13.56","-34.05","42.63","33.89","-5.73","-10.31","10.48","2.88","112","Basic Materials","Chemical - Diversified ","-15.82","3"
"TC Energy","TRP","71685.13","68.8","2397127","3.79",".92","11.85","91.33","14.1","8.51","24.19","70.91","46.58","100","Oils-Energy","Alternative Energy - Other","22.22","3"
"TriMas","TRS","1460.34","40.76","520148","-9.48",".54","4.43","72.79","4.89","12.66","7.78","45.03","29.34","73","Industrial Products","Metal Products - Procurement and Fabrication","93.79","2"
"TPG RE Finance Trust","TRTX","650.16","8.41","687460",".48","-1.75","2.69","37.92","-10.89","-5.51","57.53","9.72","7.61","91","Finance","Real Estate - Operations","19.38","3"
"TransUnion","TRU","15188.78","78.78","2940942","9.2","12.67","8.81","41.25","-16.19","9.38","18.37","99.22","64.43","73","Business Services","Business - Information Services","14.91","4"
"Trupanion","TRUP","1179.93","27.05","368778","9.2","22.01","3.01","17.65","-33.97","11.95","1.74","53.13","21.46","112","Finance","Insurance - Accident and Health","1.74","3"
"The Travelers Companies","TRV","73092.36","343.73","2043010","4.12","14.48","14.73","100","8.11","5.18","15.5","343.73","250.62","112","Finance","Insurance - Property and Casualty","15.54","3"
"Tenaris","TS","29002.82","54.11","1042572","-2.49","-11.74","-8.16","67.33","28.38","-4.33","16.17","64.02","33.69","4","Industrial Products","Steel - Pipe and Tube","16.17","2"
"Tractor Supply Co.","TSCO","15959","30.43","12217226","-3.73","1.57","-32.41","3.85","-44.49","4.31","6.91","62.65","29.14","99","Retail-Wholesale","Retail - Miscellaneous","6.91","4"
"Tower Semiconductor","TSEM","23831.53","211.93","1642310","-18.69","-7.08","-1.02","61.47","64.65","9.05","17.51","316.85","44.54","45","Computer and Technology","Electronics - Semiconductors","15.13",""
"Tesla","TSLA","1513181.13","402.9","43671768","-4.21","1.57","10.63","55.61","-18.27","-2.93","6.52","489.88","293.94","56","Auto-Tires-Trucks","Automotive - Domestic","3.95","3"
"Sixth Street Specialty Lending","TSLX","1626.74","17.12","716559","-.29","-.58","-8.4","10.34","-28.09","-6.94","44.67","25.1","16.2","191","Finance","Financial - SBIC & Commercial Industry","25.25","3"
"Taiwan Semiconductor","TSM","2243526.5","432.57","13381942","-9.42","1.09","13.87","82.02","29.86","35.9","46.97","477.57","227.33","4","Computer and Technology","Semiconductor - Circuit Foundry","46.97","2"
"Tyson Foods","TSN","20712.25","58.82","3118576","2.74","4.16","-9.45","44.92","-8.46","2.12","2.49","68.75","50.72","214","Consumer Staples","Food - Meat Products",".81","3"
"TSS","TSSI","313.87","11.18","803153","-9.11","-10.06","-22.79","19.07","44.26","66.03","7.14","29.26","6.92","73","Construction","Engineering - R and D Services","7.14","3"
"Trane Technologies","TT","105164.92","475.74","1272034","-3.14","1.06","1.1","78.18","11.51","7.48","13.74","503.46","376.43","110","Business Services","Technology Services","13.41","2"
"ServiceTitan Inc.","TTAN","7603.19","79.7","1767407","12.71","12.71","38.99","37.94","-31.73","24.5","11.88","119.62","55.29","95","Computer and Technology","Internet - Software","-13.44","3"
"Toro","TTC","9011.57","94.63","798482","-2.86","2.95","-3.06","78.89","9.66","-1.6","9.44","101.76","67.99","222","Consumer Discretionary","Tools - Handheld","7.29","3"
"The Trade Desk","TTD","9016.68","19.18","19107164","6.08","-3.57","-8.75","2.55","-53.91","18.47","28.37","89.76","17.33","112","Computer and Technology","Internet - Services","14.57","3"
"TotalEnergies","TTE","186923.11","77.96","1613814",".26","-11.89","-14.32","56.81","8.71","-6.22","9.13","93.6","57.39","59","Oils-Energy","Oil and Gas - Refining and Marketing","7.43","3"
"Tetra Tech","TTEK","8027.1","30.93","3560248","7.06","10.43","-1.47","28.91","-15.87","4.69","9.4","42.61","26.18","73","Construction","Engineering - R and D Services","8.58","3"
"Tetra Technologies","TTI","1232.26","9.26","1795940","-18.27","-5.32","10.11","66.34","-9.84","5.31","4.8","12.32","3.23","167","Oils-Energy","Oil and Gas - Field Services","1.15","4"
"TTM Technologies","TTMI","14962.72","144.08","2897450","-22.96","-17.13","19.33","57.34","90.49","18.98","9.23","221.47","40.06","71","Computer and Technology","Electronics - Miscellaneous Components","6.29","3"
"TakeTwo Interactive Software","TTWO","47863.01","257.79","2831188","3.12","21.57","25.69","93.8","-8.15","18.16","11.3","262.29","189.69","167","Consumer Discretionary","Gaming","-4.48","3"
"TELUS","TU","16416.82","10.43","6328911","-1.32","-14.93","-14.44","3.73","-27.75","-1.14","6.74","16.63","10.19","231","Utilities","Diversified Communication Services","4.54","3"
"Travere Therapeutics","TVTX","5379.64","57.85","2119237","1.83","19.11","37.31","97.34","38.12","110.45","-3.9","59.03","14.6","110","Medical","Medical - Biomedical and Genetics","-4","3"
"Tradeweb Markets","TW","23626.06","100.26","1552811",".6",".58","-17.43","16.04","-14.95","18.92","40.49","146.12","91.5","95","Finance","Financial - Investment Bank","40.25","3"
"Titan International","TWI","471.2","7.32","549741","-5.06","-1.88","-13.06","14.47","-14.72","-.95","-.89","11.4","6.63","160","Auto-Tires-Trucks","Automotive - Original Equipment","-4.72",""
"Twilio","TWLO","32171.5","211.97","1883007","2.73","3.56","70.94","82.89","35.95","13.66","15.74","236.64","92.44","95","Computer and Technology","Internet - Software","1.96","3"
"Two Harbors Investments Corp","TWO","1268.96","12.08","1994431","-2.66","-2.5","8.83","61.08","4.95","-8.48","-266.01","14.1","8.91","209","Finance","REIT and Equity Trust","-87.72","3"
"Twist Bioscience","TWST","5668.56","91.03","2094988","-11.52","29.93","58.56","84.95","161.8","20.32","-30.39","102.88","24.16","110","Medical","Medical - Biomedical and Genetics","-19.85","3"
"Ternium","TX","8570.28","42.75","424260",".12","-10.96","-1.06","59.34","2.12","-11.56","3.89","51.24","30.36","88","Basic Materials","Steel - Producers","3.66","1"
"10x Genomics","TXG","4802.75","37.83","3138993","-1.33","23.67","52.54","92.43","111.59","5.25","-3.55","40","11.34","160","Medical","Medical Info Systems","-3.55","3"
"Texas Instruments","TXN","266930.19","293.3","9566689","-1.6","1.62","34.01","78.22","54.23","13.05","29.11","332.28","153.33","19","Computer and Technology","Semiconductor - General","29.11","2"
"TXNM Energy, Inc.","TXNM","6262.71","56.57","1990938","-.37","-2.09","-4.3","9.63","-12.35","9.86","11.19","59.48","56.26","100","Oils-Energy","Alternative Energy - Other","6.96","3"
"Texas Roadhouse","TXRH","12293.41","187.03","1111577","-3.21","14.04","13.84","76.52","2.78","9.39","6.85","196.59","155.88","202","Retail-Wholesale","Retail - Restaurants","6.85","3"
"Textron","TXT","15924.75","91.58","1562476","-.16","-1.83","-1.15","61.31","-4.16","8.01","7.38","100.77","77.02","107","Aerospace","Aerospace - Defense","6.15","3"
"Tyler Technologies","TYL","13554.73","321.45","893772","9.91","4.06","-.27","13.72","-35.4","9.1","21.29","611.76","275.27","112","Computer and Technology","Internet - Software and Services","13.26","3"
"Unity Software","U","12947.63","29.66","6323084","3.78","4.29","27.02","38.74","-38.74","2.01","10.15","49.47","17.13","95","Computer and Technology","Internet - Software","-34.99","2"
"Under Armour","UA","2800.96","6.57","3701448","5.63","17.11","7","66.58","24.87","-3.83","1","7.88","3.96","198","Consumer Discretionary","Textile - Apparel","-9.98",""
"Under Armour","UAA","2873.43","6.74","8407933","5.48","16.61","6.81","64.74","23.72","-3.83","1","8.14","4.17","198","Consumer Discretionary","Textile - Apparel","-9.98","4"
"United Airlines","UAL","41645.54","128.31","5297634","-5.65","17.04","32.01","86.05","4.68","3.52","5.92","136.11","80.18","177","Transportation","Transportation - Airline","6.06","3"
"United States Antimony","UAMY","1007.66","6.8","6824005","-6.34","-6.59","-27.43","30.03","23.57","162.81","-17.62","17.47","2.22","169","Basic Materials","Mining - Non Ferrous","-41.45","3"
"Uber Technologies","UBER","151306.08","74.33","21055520","3.01","5.61","1.95","18.17","-17.01","18.28","20.43","100.1","68.61","112","Computer and Technology","Internet - Services","15.91","2"
"UBS","UBS","160696.73","51.44","1696191","3.79","7.48","19.96","96.05","1.33","-9.98","17.78","52.15","34.17","109","Finance","Banks - Foreign","12.66","2"
"United Bankshares","UBSI","6358.03","46.14","1094210",".68","4.08","5.78","93.67","9.61","12.01","39.81","46.94","34.31","86","Finance","Banks - Southeast","27.45","3"
"United Community Banks","UCB","4224.94","35.3","1067159",".6","4.62","4.41","84.02","3.15","2.3","31.85","36.51","28.94","86","Finance","Banks - Southeast","22.05","3"
"Ultra Clean","UCTT","4069.52","90.78","1462654","-36.34","-1.2","18.02","57.17","226.95","-2.08","2.39","142.59","21.63","31","Computer and Technology","Electronics - Manufacturing Machinery","-9.38","1"
"United Dominion Realty Trust","UDR","13399.52","41.24","3614938","3.31","4.75","17.43","98.34","2.57","2.42","28.8","41.37","33.56","112","Finance","REIT and Equity Trust - Residential","28.6","3"
"Urban Edge Properties","UE","2906.02","23.06","1157650",".79","-2.41","8.57","84.13","9.62","6.06","22.65","23.92","18.5","103","Finance","REIT and Equity Trust - Retail","22.2","4"
"UFP Industries","UFPI","4825.67","85.44","501661","-5.84","2.38","-11.11","17.21","-14.39","-4.99","4.31","115.62","79.17","189","Construction","Building Products - Wood","4.31","4"
"UGI","UGI","7561.67","35.27","1407591","2.11","2.02","-5.26","39.64","-14.04","1.07","9.43","40.63","31.75","177","Utilities","Utility - Gas Distribution","8.71","4"
"Ultrapar Participacoes","UGP","6079.51","5.45","2442149","8.57","12.14","-9.02","79.88","31.88","3.05","2.06","6.11","2.83","222","Oils-Energy","Oil and Gas - Production and Pipelines","2.04","4"
"U-Haul Holding Company","UHALB","10302.32","58.38","491724","1.18","6.16","22.42","95.3","13.94","3.59","1.38","59.29","39.91","159","Transportation","Transportation - Services","1.38",""
"Universal Health Services","UHS","9762.09","161.26","830025","8.45","10.01","-11.37","19.5","-32.52","9.71","8.04","244.18","141.17","59","Medical","Medical - Hospital","8.56","3"
"Universal Health Realty Income Trust","UHT","614.69","44.3","305474","1","11.48","2.76","85.51","3.07",".18","18","45.82","35.33","65","Finance","REIT and Equity Trust - Other","18",""
"Frontier Group","ULCC","1691.25","7.36","3769826","-6.95","15.91","85.86","85.89","42.55","-1.35","-4.26","8.06","3.1","177","Transportation","Transportation - Airline","-9.62","2"
"UL Solutions Inc.","ULS","17820.2","88.41","1320631","-13.2","-10.31","-1.24","61","2.27","6.38","13.78","104.89","62.63","211","Business Services","Business - Services","11.24","3"
"Ulta Beauty","ULTA","19507.69","453.78","731662",".62","-5.05","-14.88","1.18","-31.58","9.71","9.36","706.82","450.75","99","Retail-Wholesale","Retail - Miscellaneous","9.36","3"
"Unusual Machines, Inc.","UMAC","958.27","20.05","4551131","-10.09","-16.11","43.32","47.9","43.57","101.24","-37.06","33.42","7.76","183","Computer and Technology","Wireless Equipment","-32.71","3"
"UMB Financial","UMBF","11093.27","146.005","732382","2.27","10.76","21.03","100","15.78","48.06","33.17","146.01","103.99","72","Finance","Banks - Midwest","20.42","3"
"United Microelectronics","UMC","59995.16","23.83","17596194","-12.42","19.87","148.49","80.5","176.58","6.74","20.71","28.01","6.58","45","Computer and Technology","Electronics - Semiconductors","20.71","3"
"UMH Properties","UMH","1312.41","15.41","625432","1.78",".92",".13","40.06","-11.64","8.81","11.03","17.34","14.12","112","Finance","REIT and Equity Trust - Residential","11.03","3"
"UniCredit","UNCRY","141596.8","46.95","589055","5.01","12.13","13.54","98.55","3.28","-14.59","34.34","47.15","33.35","109","Finance","Banks - Foreign","34.34","3"
"United Natural Foods","UNFI","2859.53","47.25","692554","3.46","1.99","-.4","74.86","28.02","2.6",".37","55.52","22.62","198","Consumer Staples","Food - Miscellaneous","-.12","1"
"UnitedHealth Group","UNH","388858.34","428.19","5802673","3.02","3.68","36.28","100","18.33","11.81","3.31","428.19","237.77","47","Medical","Medical - HMOs","2.68","2"
"Uniti Group","UNIT","2615.13","10.77","2856984","-6.1","-5.61","-1.37","73.21","40.16","91.49","-12.57","12.75","5.36","210","Computer and Technology","Wireless National","39.61","3"
"Unum Group","UNM","14252.04","89.2","1572744","-.22","1.36","15.05","85.4","5","1.46","10.43","92.73","68.55","112","Finance","Insurance - Accident and Health","5.86","3"
"Union Pacific","UNP","168092.08","283.12","2436606","4.09","4.36","12.33","100","11.65","1.07","28.62","283.12","214.91","91","Transportation","Transportation - Rail","29.2","2"
"Upbound Group, Inc.","UPBD","1195.6","20.51","1032998","-3.35","8.63","6.05","39.2","6.55","8.67","5.22","27.35","16.1","112","Finance","Financial - Leasing Companies","1.78","3"
"United Parcel Service","UPS","95166.7","111.96","4537919","4.15","3.79","8.47","78.51","2.97","-2.65","6.48","120","82.58","31","Transportation","Transportation - Air Freight and Cargo","5.94","3"
"Upstart","UPST","3164.23","33.06","4272871","-6.69","6.44","11.95","14.76","-31.03","63.99","16.1","84.13","24.22","155","Finance","Financial - Miscellaneous Services","4.34","3"
"Upwork","UPWK","1095.61","8.87","2942188","6.1",".57","-19.8","7.22","-59.17","2.4","15.73","22.11","7.84","112","Computer and Technology","Internet - Services","13.81",""
"Urban Outfitters","URBN","5841.17","68.21","1106159","-3.74","-7.55","3.58","37.35","-17.32","11.07","8.02","82.7","59.57","56","Retail-Wholesale","Retail - Apparel and Shoes","7.48","1"
"Urogen Pharma","URGN","1839.24","37.75","647186","2.58","33.96","77.9","98.9","47.04","21.45","-94.83","38.02","13.49","110","Medical","Medical - Biomedical and Genetics","-94.83","2"
"United Rentals","URI","66156.02","1056.02","468409","-6.79","-3.49","36.97","80.54","19.03","4.91","16.79","1139.51","710.47","185","Construction","Building Products - Miscellaneous","15.32","2"
"U.S. Bancorp","USB","97550.63","62.89","9293818","4.12","12.26","12.12","100","7.52",".35","26.93","62.89","43.94","16","Finance","Banks - Major Regional","18.01","2"
"US Foods","USFD","22900.85","103.99","2786671","1.7","16.51","12.46","99.12","25.95","4.08","2.34","104.29","70.05","198","Consumer Staples","Food - Miscellaneous","1.71","4"
"United Therapeutics","UTHR","23927.22","563.7","546956","4.04","1.91","-2.57","89.74","5.54","10.61","40.62","596.76","274.7","156","Medical","Medical - Drugs","40.62","3"
"Universal Technical Institute","UTI","2819.14","51.2","903023","19.71","30.35","45.41","100","78.75","14.05","4.91","51.2","21.77","160","Consumer Discretionary","Schools","4.91","3"
"Utz Brands","UTZ","1174.11","8.16","1659900","5.97","18.43","4.21","17.68","-28.28","2.09","8.06","14.49","6.8","198","Consumer Staples","Food - Miscellaneous","-.58","3"
"Energy Fuels","UUUU","3213.97","12.86","8856563","-11.31","-10.51","-34.19","32.85","-19.31","-15.61","-83.26","27.72","5.59","169","Basic Materials","Mining - Non Ferrous","-83.26","3"
"Visa","V","631763.94","352.2","8732022","2.66","8.35","13.11","85.09","-8.39","11.34","56.02","362.13","295.52","68","Business Services","Financial Transaction Services","51.68","2"
