Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Shenandoah Telecommunications Co","SHEN","749.61","439558","13.55","-9.85","-14.83","-9.91","17.22","209","9.08","10.08","376.04","94.58999","-11.35","-11.35","-4.64","17.1","9.9","50.69","7.23","4","Diversified Communication Services","Utilities"
"Shinhan Financial Group Co","SHG","31744.88","311556","66.88","7.89","1.23",".36","24.71","84","-2.95","8.43","11520.41015","3010.53002","39.47","20.07","10.97","71.72","45.56","81.5","14.08","3","Banks - Foreign","Finance"
"Shoals Technologies Group","SHLS","1666.13","5746941","9.95",".91","-22.08","42.76","17.06","84","19.07","20.68","622.39202","158.018","12.62","6.27","10.03","12.77","4.46","66.07","7.08","3","Solar","Oils-Energy"
"SCHMID Group N.V.","SHMD","321.37","1050439","5.56","-2.28","-10.75","-6.71","-10.25","78","10.04","","","","","","","10.42","2.1","41.59","-17.9","","Internet - Software","Computer and Technology"
"Sunstone Hotel Investors","SHO","2120","3248335","11.38","-1.9","-1.04","20.3","27.29","65","6","19.76","1003.25","238.785","3.84","3.84","2.27","11.92","8.63","83.59","16.44","2","REIT and Equity Trust - Other","Finance"
"Shoe Station Group Inc.","SHOE","409.71","615277","15.09","-3.39","-12.22","-15.51","-10.6","163","-5.62","-2.62","1130.88","299.19","4.36","3.31","7.24","25.89","14.83","2.35","-18.22","3","Shoes and Retail Apparel ","Consumer Discretionary"
"Steven Madden","SHOO","2917.57","1220003","39.92","-3.76","-10.17","4.56","-4.13","163","10.45","7.85","2829.91992","724.83001","4.2","2.89","12.29","46.23","23.52","72.21","-12.3","3","Shoes and Retail Apparel ","Consumer Discretionary"
"Shopify","SHOP","155017.83","8371794","119.46","7.02","2.95","6.3","-25.79","105","30.14","26.32","14706.62792","3561.0769","15.83","10.77","12.07","179.01","95.4","28.78","-32.11","3","Internet - Services","Computer and Technology"
"iShares 0-1 Year Treasury Bond ETF","SHV","20801.5","2771352","110.09","-.19","0","-.07","-.05","105","","","","","","","","110.49","110.02","14.89","-8.57","","Financial - Investment Funds","Finance"
"SherwinWilliams","SHW","86934.13","2829924","352.48","3.95","17.46","4.99","8.78","77","2.06","3.96","24693.62695","6640.77197","12.04","10.86","64.55","375.23","293","72.33","-.49","3","Chemical - Specialty","Basic Materials"
"iShares 1-3 Year Treasury Bond ETF","SHY","25360.43","3557086","81.94","-.18","-.11","-.61","-1.06","105","","","","","","","","83.18","81.84","7.46","-9.49","","Financial - Investment Funds","Finance"
"SiBone","SIBN","758.82","547003","17.11","2.09","14.99","24.98","-13.24","161","20.19","22.5","231.66999","55.455","-8.1","-8.1","-9.56","21.4","11.61","56.18","-20.63","2","Medical - Instruments","Medical"
"Signet Jewelers","SIG","3308.42","929739","84.12",".59","-3.1","-9.61","1.5","22","1.64","-3.14","6843","1526","6.04","4.29","22.54","106","73.94","31.75","-7.15","2","Retail - Jewelry","Retail-Wholesale"
"Selective Insurance Group","SIGI","5995.93","644003","100.15","5.97","16.44","22.76","19.7","91","9.77","12.87","5495.86621","1377.78405","8.39","8.39","13.71","100.15","73.72","100","9.5","2","Insurance - Property and Casualty","Finance"
"Silicon Motion Technology","SIMO","10196.43","871631","300.71","-7.55","2.05","136.78","224.39","15","10.21","-.4","1573.38793","414.27301","14.45","16.02","20.24","336.9","71.17","86.38","196.74","1","Computer - Integrated Systems","Computer and Technology"
"Sionna Therapeutics, Inc.","SION","1986.16","433820","43.99","2.85","16.44","13.11","6.93","150","","","","","","","-27.31","45.95","16.74","93.29","-2.19","3","Medical - Biomedical and Genetics","Medical"
"Sirius XM","SIRI","10270.27","6486728","30.51","9.91","9.79","30.22","52.59","161","-1.62","-.39","8560.05468","2153.1101","12.36","9.86","9.19","30.51","19.92","100","39.58","2","Broadcast Radio and Television","Consumer Discretionary"
"SiteOne Landscape Supply","SITE","4979.8","833875","112.39","-2.26","9.45","-16.51","-9.77","158","3.62","8.06","4957.91796","1334.28796","3.24","3.24","9.22","163.25","102.04","16.91","-17.46","4","Industrial Services","Industrial Products"
"SiTime","SITM","15881.92","665584","601.66","-10.96","-14.9","47.94","70.35","66","61.16","5.58","595.34698","162.313","30.34","-6.38",".53","901.48","190.16","57.85","55.83","1","Electronics - Miscellaneous Products","Computer and Technology"
"The J. M. Smucker Co.","SJM","12402.67","1755194","116.28","3.36","14.99","25.75","18.88","192","3.72","2.83","8928.11621","2090.229","10.8","-1.53","17.18","117.05","89.53","97.2","8.75","3","Food - Miscellaneous","Consumer Staples"
"Skeena Resources Limited","SKE","3572.93","1239160","28.7","10.3","-2.84","-11.77","20.94","150","","","","","","","-46.8","38.12","13.98","60.98","10.64","5","Mining - Miscellaneous","Basic Materials"
"SK Telecom Co.","SKM","12203.25","2682765","31.8","-5.22","-22.46","-10.7","54.9","225","-8.47","-6.28","12216.91992","","2.03","2.03","2.78","46","19.68","46.05","41.69","3","Wireless Non-US ","Computer and Technology"
"TANGER INC","SKT","4541.04","1279083","39.53","-3.82","8.72","8.93","18.46","103","10.55","7.82","588.47998","146.925","21.91","20.76","17.53","41.1","29.52","86.44","8.36","3","REIT and Equity Trust - Retail","Finance"
"Skyward Specialty Insurance Group, Inc.","SKWD","2490.16","623775","61.42","10.87","39.5","33.84","20.17","91","23.16","30.14","1896.89001","483.47299","11.94","11.36","18.24","61.42","41.26","100","9.93","2","Insurance - Property and Casualty","Finance"
"Champion Homes, Inc.","SKY","4679.74","892733","85.25","-2","14.31","7.53",".89","246","7.26","5.45","2740","700","8.18","7.77","13.8","97.46","60.9","66.6","-7.71","5","Building Products - Mobile Homes and RV Builders","Construction"
"SkyWater Technology","SKYT","1684.77","749946","34.24","-1.55","-9.78","20.44","88.55","47","29.18","26","605","153.5","-.44","21.04","-7.88","39.91","8.78","81.79","72.48","3","Electronics - Semiconductors","Computer and Technology"
"SkyWest","SKYW","3842.29","453789","96.88","-1.43","16.23","2.12","-3.52","194","15.03","10.59","4362.24511","1151.57995","10.13","10.42","15.55","123.72","78.4","40.78","-11.74","3","Transportation - Airline","Transportation"
"Silicon Laboratories","SLAB","7197.29","580144","218.22",".12","-.36","3.73","66.96","5","34.29","-6.9","933.841","245.17999","6.18","-6.13","-2.18","220.34","116.08","97.97","52.73","3","Semiconductor - Analog and Mixed","Computer and Technology"
"SLB Limited","SLB","67471.95","16636008","45.13","-4.83","-22.2","-14.1","17.59","152","-1.6","12.52","36550.59375","9223.14843","11.14","9.26","15.54","58.01","31.72","51.01","7.57","3","Technology Services","Business Services"
"Solid Biosciences","SLDB","1067.19","2773296","10.84","22.35","49.72","33.83","92.2","150","","","","","","","-73.42","10.84","3.93","100","75.82","3","Medical - Biomedical and Genetics","Medical"
"Slide Insurance Holdings, Inc.","SLDE","2434.38","1288273","21.25","17.66","32.56","19.52","9.09","152","36.5","","1454.95495","344.85","38.86","38.86","48.38","21.25","12.74","100","-.21","2","Insurance - Multi line","Finance"
"Sun Life Financial","SLF","44149.98","547344","79.65","2.77","9.17","20.63","27.64","105","5.9","5.53","23623.11914","","11.97","7.85","17.8","79.65","56.54","100","16.77","3","Insurance - Life Insurance","Finance"
"SL Green Realty","SLG","3815.58","1235742","53.42","6.48","13.37","41.55","16.46","65","13.18","3.23","687.32501","174.13499","-25.72","-15.77","-4.06","65.67","35.33","59.62","6.53","3","REIT and Equity Trust - Other","Finance"
"Silgan Holdings","SLGN","4902.48","936405","46.39","2.34","27.87","11.03","14.91","105","10.73","2.18","6829.50781","2108.2749","5.95","4.31","17.22","56.76","36.24","49.46","5.12","3","Containers - Metal and Glass","Industrial Products"
"SLM","SLM","4827.98","3014787","25.6","4.02","14.9","19.4","-5.4","97",".31","6.91","1458.11999","359.23999","49.81","26.42","34.8","34.4","18.74","43.81","-13.46","3","Financial - Consumer Loans","Finance"
"Silence Therapeutics","SLN","490.77","561237","10.39","3.9","51.68","79.14","70.89","158","-98.71","-43.18","5.11999","3.08999","-8786.06","-8943.86","-105.34","10.98","4.3","91.17","56.33","3","Medical - Drugs","Medical"
"Simulations Plus","SLP","371.58","611926","18.39","1.38","10.45","41.57",".88","163","13.09","14.18","81.19999","18.89999","25.63","-77.96","16.21","20.84","11.36","74.16","-7.72","","Computer - Software","Computer and Technology"
"SLR Investment","SLRC","674.29","351647","12.36",".41","-6.01","-16.82","-20.05","197","-5.97","13.58","196.57699","49.097","38.52","41.81","8.33","16.8","12.21","3.27","-26.87","5","Financial - SBIC & Commercial Industry","Finance"
"SELLAS Life Sciences Group, Inc.","SLS","2945.56","10326449","14.98","42.26","65.71","196.63","297.35","150","","","","","","","-47.12","15.45","1.39","96.66","263.48","","Medical - Biomedical and Genetics","Medical"
"Sylvamo","SLVM","1531.43","338916","38.54","-2.28","-.44","-7.67","-19.96","228","-11.18","-1.37","3320","860","2.89","3.11","9.79","54.74","35.81","14.42","-26.78","4","Paper and Related Products","Basic Materials"
"SM Energy","SM","6437.25","3877327","26.85","1.24","-20.94","-5.22","43.58","154","17.24","5.96","7556.06591","2075.57495","19.29","3.45","13.93","34.81","17.57","53.83","31.35","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Smartstop Self Storage REIT Inc","SMA","1864.15","709173","33.67","2.72","9.46","5.68","8.82","65","18.62","12.82","305.45999","75.06999","4.38","4.38","1","38.99","29.63","43.16","-.45","3","REIT and Equity Trust - Other","Finance"
"Super Micro Computer","SMCI","16370.61","73813680","27.22","-14.08","-41.96","17.23","-7","20","47.04","62.3","51341.78906","11316.21972","4.6","3.7","17.49","60.71","20.53","16.65","-14.93","3","Computer- Storage Devices","Computer and Technology"
"Siemens Energy AG Unsponsored ADR","SMERY","162044.97","723748","37.89","1.31","2.43","-1.99","35.18","155","15.55","14.83","51087.2539","15282.87011","5.54","5.54","20.54","44.34","19.7","73.82","23.66","3","Alternative Energy - Other","Oils-Energy"
"Sumitomo Mitsui Financial Group","SMFG","156480.89","2042578","24.53","3.5","4.03","15.33","26.9","84","7.28","18.61","34585.1914","","16.16","15.68","10.19","25.23","14.53","93.46","16.09","4","Banks - Foreign","Finance"
"Scotts MiracleGro","SMG","4005.83","794495","68.85","-.69","21.15","10.09","18","163","-3.93","-7.81","3317.9519","335.67999","7.72","3.27","-79.61","70.52","52.38","90.79","7.94","3","Agriculture - Operations","Consumer Staples"
"Summit Therapeutics","SMMT","11968.43","6250084","15.42","8.74","3.91","-20.15","-11.84","158","","","7.38999","","","","-291.24","29.32","13.05","14.57","-19.35","3","Medical - Drugs","Medical"
"Simply Good Foods","SMPL","1242.41","2085742","13.73","11.72","17.45","16.36","-31.62","217","8.98","8.31","1334.04504","336.289","12.59","-7.46","9.72","34.05","10.44","13.94","-37.45","3","Food - Confectionery","Consumer Staples"
"NuScale Power","SMR","3567.1","32808800","9.76","-3.08","-18.67","4.95","-31.12","105","-15.02","52.19","35.88299","5","-2066.55","-2066.55","-48.88","53.43","9.16","1.36","-36.99","4","Electronics - Power Generation","Computer and Technology"
"Semtech","SMTC","12600.56","4488379","135.27","-16.64","-20.12","52.57","83.57","5","15.47","8.89","1355.50805","328.36801","15.8","-3.05","18.31","174.73","42.6","70.14","67.92","1","Semiconductor - Analog and Mixed","Computer and Technology"
"Sumitomo Electric Industries Ltd.","SMTOY","51287.43","438304","8.22","-12.53","-22.81","-.84","64.89","217","10.46","","","","5.72","7.12","10.9","11.14","2.65","65.59","50.84","","Unclassified","Unclassified"
"Similarweb","SMWB","541.37","930716","6.18","20","42.72","149.19","-17.49","207","13.08","19.67","310.26699","78.93299","3.04","-10.38","-48.57","10.4","2.33","47.71","-24.52","3","Internet - Content","Computer and Technology"
"SharkNinja, Inc.","SN","21436.09","1721134","151.47","6.03","22.68","31.76","35.36","91","15.75","21.3","7188.91308","1806.79003","11.85","10.7","29.07","152.27","84.57","98.82","23.83","3","Consumer Products - Discretionary","Consumer Discretionary"
"SnapOn","SNA","21347.05","355456","412.09","2.78","8.76","7.38","19.58","217","-7.15","3.12","4914.05517","1225.87304","20.94","21.28","17.13","412.09","313.01","100","9.39","4","Tools - Handheld","Consumer Discretionary"
"Sonida Senior Living","SNDA","1999.37","900303","42.21","7.46","27.25","29.48","29.44","99","25.24","10.53","679.10998","190.22","-25.08","-24.15","-36.98","42.21","23.92","100","18.41","3","Medical Services","Medical"
"Sandisk Corporation","SNDK","258416.63","11508207","1745","-25.27","-.83","104.92","635.11","20","10.39","","45714.83984","10259.87988","36.9","34.19","44.06","2335","40.69","74.28","572.46","3","Computer- Storage Devices","Computer and Technology"
"Schneider National","SNDR","6269.45","1043858","35.8","-1.11","-3.5","27.4","34.94","156","7.25","-1.27","5970.93798","1539.68798","1.84","1.73","3.45","38.76","20.25","84.01","23.44","3","Transportation - Services","Transportation"
"Syndax Pharmaceuticals","SNDX","1933.47","2131631","21.82","10.15","21.09","-11.87","3.86","150","627.84","","352.14199","95.12","-111.88","-111.88","-256.66","25.15","8.73","79.72","-5","3","Medical - Biomedical and Genetics","Medical"
"StoneX Group","SNEX","9553.77","1154272","120.55","-12.19","5.7","29.24","90.08","104","32.53","30.37","5627.20019","1306.40002","8.84",".3","19.31","139.01","54.63","78.12","73.88","1","Financial - Miscellaneous Services","Finance"
"Smith & Nephew SNATS","SNN","12859.42","1318997","30.25",".1","-1.94","-8.69","-7.8","167","6.09","","6537","","","","","38.7","28.73","15.25","-15.66","4","Medical - Products","Medical"
"Snowflake","SNOW","90167.99","6855769","260.15","14.57","6.54","96.73","18.59","78","29.16","40.9","6068.7539","1470.05603","10.46","-23.79","-50.5","280.16","121.11","87.42","8.49","3","Internet - Software","Computer and Technology"
"Synopsys","SNPS","83707.1","2041800","437.16","-3.93","-11.59","7.96","-6.93","163","15.12","13.68","9690.32714","2441.02197","28.28","8.91","5.83","645.35","380.47","21.4","-14.86","2","Computer - Software","Computer and Technology"
"TD SYNNEX CORP","SNX","19568.97","942424","244.64","-11.88","-11.86","22.65","62.84","156","6.94","12.58","73215.41406","18186.5371","1.98","1.63","15.37","290.14","135.82","70.52","48.97","1","Computers - IT Services","Computer and Technology"
"Sanofi","SNY","104638.2","4075422","43.16","3.25","-2.75","-8.33","-10.94","105","11","2.78","55853.55468","15519.0371","21.68","16.95","13.39","52.34","41.33","16.62","-18.53","3","Large Cap Pharmaceuticals","Medical"
"The Southern Company","SO","110452.97","6847825","97.98","2.16","6.94",".4","12.36","97","10.59","4.7","31348.15429","8385.53808","16.17","14.46","12.64","99.72","84.08","88.88","2.79","2","Utility - Electric Power","Utilities"
"South Bow Corporation","SOBO","7169.05","937759","34.37","-6.02","-8.18","2.75","25.12","182","-6.32","","2045.03698","523.13","20.47","21.32","15.24","38.18","25.26","70.51","14.45","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"SoFi Technologies","SOFI","23397.2","80505512","18.24","5.43","6.36","12.11","-30.33","104","35.09","33.53","4661.34521","1196.90795","14.77","14.65","6.25","32.21","15.15","18.11","-36.27","3","Financial - Miscellaneous Services","Finance"
"Solstice Advanced Materials Inc.","SOLS","12734.52","1837837","80.19","-7.73","-4.68","-3.16","65.07","77","3.08","","4098","1013","","","","88.6","41.43","82.17","51","3","Chemical - Specialty","Basic Materials"
"Solventum Corporation","SOLV","13554.38","1477298","78.27",".45","-5.04","18.27","-1.22","99",".86","","8201.11523","1997","13.27","17.33","23.51","86.14","62.49","66.72","-9.64","3","Medical Services","Medical"
"Sonoco","SON","5677.04","1247099","57.42","5.67","20.02","2.39","31.58","210","41.72","4.23","7445.11376","2103.27587","7.6","13.57","16.5","57.63","39.27","98.86","20.36","3","Containers - Paper and Packaging","Industrial Products"
"Sonos","SONO","1622.53","2126728","13.62","-1.02","-16.19","4.45","-22.44","75","-4.93","-5.08","1504.38","310.44","8.8","1.62","14.06","19.16","10.36","37.04","-29.05","3","Audio Video Production","Consumer Discretionary"
"Sony","SONY","122828.59","5505421","20.79","7.61","-6.48","-2.94","-18.79","75","-2.57","-.86","78163.74218","19925.44921","8.34","-2.61","12.2","30.26","19.32","13.44","-25.71","3","Audio Video Production","Consumer Discretionary"
"SOPHiA GENETICS","SOPH","448.84","341308","5.35","-5.98","7.86","13.11","14.56","177","18.56","18.4","92.9","22.89999","-44.48","-44.48","-62.74","5.98","2.99","78.93","4.8","","Medical Info Systems","Medical"
"SoundHound AI","SOUN","2834.64","24596450","6.55","5.47","-18.23","0","-34.3","156","99.45","70.94","233.16299","63.77799","-31.95","-91.84","-40.15","21.4","5.9","4.19","-39.9","4","Computers - IT Services","Computer and Technology"
"Spectrum Brands","SPB","1954.4","394323","84.99","-1.13","4.03","5.95","43.86","91","-5.23","-7.36","2860.458","740.367","5.55","4.47","8.23","87.49","50.35","93.27","31.6","3","Consumer Products - Discretionary","Consumer Discretionary"
