Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Frontier Group","ULCC","1741.8","7.58","4170963","-5.96","29.57","97.91","90.32","47.22","-1.35","-4.26","8.06","3.1","194","Transportation","Transportation - Airline","-9.62","3"
"UL Solutions Inc.","ULS","19549.61","96.99","1232099","1.21","-2.23","14.8","81.31","12.51","6.38","13.78","104.89","62.63","175","Business Services","Business - Services","11.24","2"
"Ulta Beauty","ULTA","19832.26","461.33","788711","-4.98","-.26","-13.41","4.13","-30.25","9.71","9.36","706.82","450.75","99","Retail-Wholesale","Retail - Miscellaneous","9.36","3"
"Unusual Machines, Inc.","UMAC","1055.29","22.08","5248829","17.38","-31.64","77.92","55.81","58.54","101.24","-37.06","33.42","7.76","213","Computer and Technology","Wireless Equipment","-32.71","3"
"UMB Financial","UMBF","10925.74","143.8","765547",".27","11.73","19.03","95.56","14.35","48.06","33.17","145.65","103.99","72","Finance","Banks - Midwest","20.42","3"
"United Microelectronics","UMC","61782.68","24.54","19340380","-11.5","18.04","157.5","83.81","185.61","6.74","20.71","28.01","6.58","47","Computer and Technology","Electronics - Semiconductors","20.71","3"
"UMH Properties","UMH","1321.78","15.52","651150","2.65","2.99","1.11","43.48","-10.77","8.81","11.03","17.34","14.12","80","Finance","REIT and Equity Trust - Residential","11.03","3"
"UniCredit","UNCRY","141385.67","46.88","497329","6.06","8.97","19.01","100","3.41","-14.59","34.34","46.88","33.1","84","Finance","Banks - Foreign","34.34","3"
"United Natural Foods","UNFI","2757.86","45.57","884027","-9.4","-13.97","-3.92","69.76","23.81","2.6",".37","55.52","22.62","192","Consumer Staples","Food - Miscellaneous","-.12","2"
"UnitedHealth Group","UNH","386288.28","425.36","6516243","2.37","7.29","38.59","98.67","17.87","11.81","3.31","427.89","237.77","22","Medical","Medical - HMOs","2.68","2"
"Uniti Group","UNIT","2610.27","10.75","2772095","-6.2","-8.82",".75","72.94","40.28","91.49","-12.57","12.75","5.36","173","Computer and Technology","Wireless National","39.61","3"
"Unum Group","UNM","14753.74","92.34","1546142","3.85","8.75","20.5","98.39","8.99","1.46","10.43","92.73","68.55","48","Finance","Insurance - Accident and Health","5.86","3"
"Union Pacific","UNP","167575.55","282.25","2617943","5.42","6.95","12.38","100","11.62","1.07","28.62","282.25","214.91","105","Transportation","Transportation - Rail","29.2","3"
"Upbound Group, Inc.","UPBD","1159.46","19.89","1056536",".25","9.29","7.51","33.69","3.62","8.67","5.22","27.35","16.1","105","Finance","Financial - Leasing Companies","1.78","3"
"United Parcel Service","UPS","94061.7","110.66","4873220","1.24",".4","8.87","75.04","2.06","-2.65","6.48","120","82.58","105","Transportation","Transportation - Air Freight and Cargo","5.94","3"
"Upstart","UPST","3328.85","34.78","4394969","5.49","7.78","26.89","17.63","-27.25","63.99","16.1","84.13","24.22","104","Finance","Financial - Miscellaneous Services","4.34","3"
"Upwork","UPWK","1131.43","9.16","3159020","16.54","4.81","-12.26","9.25","-57.72","2.4","15.73","22.11","7.84","105","Computer and Technology","Internet - Services","13.81",""
"Urban Outfitters","URBN","6056.11","70.72","1163688","-.91","-3","2.91","48.21","-14.04","11.07","8.02","82.7","59.57","72","Retail-Wholesale","Retail - Apparel and Shoes","7.48","2"
"Urogen Pharma","URGN","1852.4","38.02","669530","10.59","37.75","85.19","100","48.51","21.45","-94.83","38.02","12.96","150","Medical","Medical - Biomedical and Genetics","-94.83","3"
"United Rentals","URI","68822.88","1098.59","501935","-3.59","1.29","43.17","90.46","24.17","4.91","16.79","1139.51","710.47","187","Construction","Building Products - Miscellaneous","15.32","2"
"U.S. Bancorp","USB","95751.32","61.73","9877058",".85","11.31","9.59","98.72","5.83",".35","26.93","61.96","43.94","5","Finance","Banks - Major Regional","18.01","2"
"US Foods","USFD","22966.92","104.29","3090178","8.39","26.87","13.27","100","26.66","4.08","2.34","104.29","70.05","192","Consumer Staples","Food - Miscellaneous","1.71","5"
"United States Lime & Minerals","USLM","3083.32","107.5","323445",".33",".33","-21.1","20.97","-17.87","17.31","35.4","139.46","99.02","52","Construction","Building Products - Concrete and Aggregates","35.4",""
"United Therapeutics","UTHR","23596.56","555.91","577553","2.3","1.5","-3.28","87.32","4.37","10.61","40.62","596.76","274.7","158","Medical","Medical - Drugs","40.62","4"
"Universal Technical Institute","UTI","2656.16","48.24","1072030","20.54","7.44","36.54","100","68.88","14.05","4.91","48.24","21.77","87","Consumer Discretionary","Schools","4.91","3"
"Utz Brands","UTZ","1189.94","8.27","1792571","14.54","21.62","9.97","19.12","-27.12","2.09","8.06","14.49","6.8","192","Consumer Staples","Food - Miscellaneous","-.58","3"
"Energy Fuels","UUUU","3451.39","13.81","10326212","-4.23","-20.5","-24.62","37.14","-13.12","-15.61","-83.26","27.72","5.59","105","Basic Materials","Mining - Non Ferrous","-83.26","3"
"Visa","V","649576","362.13","8739145","9.56","13.1","17.46","100","-5.54","11.34","56.02","362.13","295.52","54","Business Services","Financial Transaction Services","51.68","2"
"MARRIOTT VAC WW","VAC","3442.89","100.25","454916","1.54","15.4","46.35","95.15","58.96","1.31","4.99","103.04","45.49","189","Consumer Discretionary","Leisure and Recreation Services","-6.72","3"
"Valaris","VAL","5218.12","75.35","960539","-2.56","-18.9","-23.18","45.24","36.76",".27","15.46","113.42","43.9","167","Oils-Energy","Oil and Gas - Drilling","45.37","3"
"VALE","VALE","68039.72","14.99","21388508","-.86","-4.95","-9.97","65.86","5.24",".91","20.63","17.82","9.53","28","Basic Materials","Mining - Iron","7.21","3"
"Visteon","VC","2734.8","102.45","728009","-8.12","-15.89","6","40.62","-1.45","-2.53","6.68","128.76","84.45","182","Auto-Tires-Trucks","Automotive - Original Equipment","5.99","3"
"Vericel","VCEL","2399.19","46.98","704895","9.51","31.63","39.86","100","19.34","16.45","7.35","46.98","29.34","150","Medical","Medical - Biomedical and Genetics","7.35","3"
"Victory Capital Holdings","VCTR","5486.48","87.74","485888","6.83","-1.16","28.59","95.13","27.22","46.19","36.76","89.12","60.76","190","Finance","Financial - Investment Management","25.79","3"
"Veracyte","VCYT","4554.56","57.08","1423742","-2.51","14.3","82.07","90.9","24.03","16.01","29.69","60.49","23.03","161","Medical","Medical - Instruments","16.25","3"
"Veeco Instruments","VECO","3508.81","57.49","1985242","-23.8","-9.69","47.56","59.51","84.01","-7.39","10.21","83.04","19.94","3","Computer and Technology","Electronics - Manufacturing Machinery","3.53","1"
"Veeva Systems","VEEV","31309.32","192.74","2565689","21.93","7.92","22.7","26.69","-21.02","16.34","42.05","306.22","151.43","177","Medical","Medical Info Systems","28.37","3"
"Velo3D, Inc.","VELO","465.79","15.63","5506280","-10.07","-16.99","42.74","45.8","4.06","12.12","-73.79","30.61","2.97","158","Industrial Products","Industrial Services","-107.94",""
"Vertex","VERX","2079.35","12.85","1694436","18.54","-2.36","14.02","8.79","-41.14","12.25","14.32","36.4","10.58","78","Computer and Technology","Internet - Software","-.84","3"
"Vermilion Energy","VET","1377.13","8.99","1394966","-4.56","-24.96","-27.73","26.12","-1.39","-9.9","-3.11","14.42","7.07","87","Oils-Energy","Oil and Gas - Exploration and Production - International","-43.49","3"
"V.F. Corporation","VFC","6395.26","16.3","6914175","-3.89","-1.27","-11.27","46.92","-17.53","1.06","3.51","21.55","11.66","185","Consumer Discretionary","Textile - Apparel","2.65","3"
"Venture Global, Inc.","VG","27650.91","11.13","12746286","2.77","-15.43","-14.32","43.56","49.29","176.93","16.94","17.88","5.92","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.94","3"
"Viavi Solutions","VIAV","9744.6","41.66","9278001","-17.41","-21.71","-2.53","70","113.86","8.39","13.32","55.33","9.76","24","Computer and Technology","Communication - Components","-4.03","2"
"VICI Properties","VICI","29066.93","27.19","10482610","2.49","-.07","-3.1","14.03","-11.55","4.08","76.83","33.93","26.09","65","Finance","REIT and Equity Trust - Other","76.83","2"
"Vicor","VICR","12897.26","282.95","899252","-14.67","-7.57","53.01","71.18","136.16","26.08","28.98","379.78","43.85","78","Computer and Technology","Electronics - Miscellaneous Components","28.98","3"
"Viking Holdings Ltd.","VIK","44875.36","100.69","2679132","-2.15","11.89","28.66","91.64","28.99","21.89","18.34","104.95","54.01","189","Consumer Discretionary","Leisure and Recreation Services","18","3"
"Vipshop","VIPS","6349.5","13.26","2643935","2.63","-4.26","-14.73","4.38","-31.43","1.97","8.24","20.68","12.92","233","Computer and Technology","Internet - Delivery Services","7.08","3"
"Vir Biotechnology","VIR","1693.27","10.04","2270240","1.62","9.73","2.14","84.58","52.31","-7.61","-675.96","11.09","4.28","150","Medical","Medical - Biomedical and Genetics","-638.88","3"
"Virtu Financial","VIRT","9579.68","61.77","1306979","1.18","20.01","24.39","94.71","69.58","26.25","43.61","63.41","32.38","104","Finance","Financial - Miscellaneous Services","14.17","1"
"Vistance Networks, Inc.","VISN","2740.67","12.15","5736285","-3.72","-2.1","-35.13","36.65","-38.7","-54.07","10.91","20.55","7.29","198","Computer and Technology","Communication - Network Software","175.01","4"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","6292.92","60.36","803051","-7.18","-21.12","-7.25","58.53","13.47","50.15","12.3","79.25","33.7","181","Oils-Energy","Oil and Gas - Integrated - International","25.65","2"
"Vital Farms","VITL","546.75","12.76","2502992","19.48","29.81","-1.77","10.15","-63.46","25.26","6.1","52.41","8.28","192","Consumer Staples","Food - Miscellaneous","6.1","4"
"Telefonica Brasil","VIV","21553.54","13.25","1029756","-.9",".68","-21.69","38.74","2.2","3.04","10.49","17.14","10.79","209","Utilities","Diversified Communication Services","10.49","3"
"Valero Energy","VLO","79506.72","267.76","3219571","4.98","3.44","13.89","98.78","50.46","-5.54","3.42","269.44","131.77","44","Oils-Energy","Oil and Gas - Refining and Marketing","3.37","3"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","1068.04","9.16","618547","-3.58","17.74","18.04","76.48","-5.64","-3.31","-3.96","10.63","4.38","194","Transportation","Transportation - Airline","-3.96","3"
"Veralto Corporation","VLTO","22730.21","92.55","2459839","5.18","9.22","3.27","37.5","-15.15","5.97","17.99","109.75","82.23","57","Business Services","Waste Removal Services","17.33","2"
"Volvo","VLVLY","69930.41","34.39","304454","1.87","-1.32","-4.79","62.25","-1.51","-1.72","8.32","39.26","26.36","182","Auto-Tires-Trucks","Automotive - Original Equipment","8.32","4"
"Valley National Bancorp","VLY","8084.78","14.59","7049066","-1.29","5.8","10.11","96.26","14.27","-2.44","30.59","14.8","9.18","158","Finance","Banks - Northeast","18.61","3"
"Vulcan Materials","VMC","39340.38","303.19","1285165","-3.12","7.11","3.47","62.94","-2.76","7.06","13.73","330.37","257.02","52","Construction","Building Products - Concrete and Aggregates","13.81","3"
"Viemed Healthcare","VMD","460.81","12.02","324137","2.82","22.15","26.66","100","47.99","20.52","5.2","12.02","5.93","167","Medical","Medical - Products","5.2","4"
"Vanda Pharmaceuticals","VNDA","373.44","6.21","884714","6.15","-.64","-15.28","37.62","-35.59","8.72","-57.79","9.56","4.19","150","Medical","Medical - Biomedical and Genetics","-109.99","3"
"VNET Group, Inc. - Unsponsored ADR","VNET","2142.27","7.92","5916568","2.86","-18.44","-6.16","17.66","-14.36","25.74","-18.81","14.03","6.61","78","Computer and Technology","Internet - Software","-22.02","3"
"Vornado Realty Trust","VNO","7633.01","40.58","1758854","6.57","16.21","51.47","86.91","11.54","1.27","43.99","42.97","24.71","65","Finance","REIT and Equity Trust - Other","43.99","3"
"Viper Energy Inc.","VNOM","14630.29","40.75","2027832","-6.43","-12.12","-9.08","32.49","-3.5","62.14","16.01","50.95","35.84","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","-2.77","3"
"Vontier","VNT","4029.7","28.62","1750567","-5.76","1.06","-22.98","5.15","-29.58","3.24","15.24","43.71","27.8","152","Business Services","Technology Services","13.37","4"
"Vonovia","VONOY","21753.77","12.82","316584","6.21","8","-5.25","23.53","-18.1","1.06","59.96","17.76","11.3","87","Finance","Real Estate - Operations","56.28","5"
"Voya Financial","VOYA","8556.18","94.37","1254843","5.44","12.43","35.57","100","15.89","1.73","67.43","94.37","65.51","105","Finance","Insurance - Life Insurance","8.24","3"
"Voyager Technologies, Inc.","VOYG","1830.89","34.22","2794294","16.71","-28.26","15.77","48.05","19.75","15.42","-49.67","51.77","17.99","72","Aerospace","Aerospace - Defense Equipment","-72.9","3"
"Vishay Precision Group","VPG","1617.27","121.59","608247","-9.27","-5.19","146.98","77.18","188.9",".22","2.39","149.91","25.8","78","Computer and Technology","Electronics - Miscellaneous Components","1.85","1"
"Viridian Therapeutics","VRDN","1999.65","19.4","2335437","11.56","17.08","26.14","29.78","-42.97","23359.93","-490.31","33.78","13.3","150","Medical","Medical - Biomedical and Genetics","-490.31","3"
"VAREX IMAGING","VREX","446.68","10.61","443590","3.11","1.43","-3.19","49.32","-16.69","4.14","4.62","14.36","6.96","167","Medical","Medical - Products","-9.64","1"
"Varonis Systems","VRNS","4920.94","42.86","2244304","11.15","28.9","99.07","52.57","19.53","13.17","4.68","63.31","20.19","105","Computer and Technology","Security","-19.75","3"
"Verisk Analytics","VRSK","24677.96","188.35","3252526","6.39","4.64","11.18","20.18","-22.97","6.63","32.38","312.95","156.84","28","Business Services","Business - Information Services","29.34","2"
"VeriSign","VRSN","23335.13","256.43","843026","2.22","-12.72","-4.98","45.62","-3.45","6.37","49.95","310","211.49","55","Computer and Technology","Internet - Software and Services","49.95","3"
"Vertiv","VRT","115436.23","300.53","7123462","-7.69","-7.22","4.48","70.37","69.69","27.69","17.05","376.23","120.72","156","Computer and Technology","Computers - IT Services","14.37","2"
"Vertex Pharmaceuticals","VRTX","134019.41","528.04","1819899","9.97","19.54","18.19","100","6.55","8.9","39.61","528.04","366.54","150","Medical","Medical - Biomedical and Genetics","35.51","3"
"Viasat","VSAT","11343.42","83.06","3359368","38.43","13.89","49.96","91.04","120.49","2.67","3.09","89.81","14.47","213","Computer and Technology","Wireless Equipment","-.73","5"
"VSE","VSEC","6518.52","232.33","533346","3.86","26.31","6.44","100","23.01","2.98","8.43","232.33","125.37","105","Construction","Engineering - R and D Services","4.95","3"
"Vishay Intertechnology","VSH","6249.98","45.92","8876266","-23.35","-27.88","115.28","64.24","189.9","4.48",".15","64.9","11.82","1","Computer and Technology","Semiconductor - Discretes",".07","1"
"Vistra","VST","50931.41","151.05","4291853","-9.97","-1.72","-1.11","19.64","-14.35","2.98","14.77","217.92","134.71","97","Utilities","Utility - Electric Power","11.52","3"
"Vestis Corporation","VSTS","1886.46","14.28","1367272","3.93","7.86","66.24","94.89","95.85","-2.53","1.69","14.83","4.06","5","Industrial Products","Uniform and Related","-.63","2"
"Victoria's Secret","VSXY","6092.74","76.71","2065987","-7.58","4.97","48.84","83.35","29.54","5.2","4.34","88.5","17.7","72","Retail-Wholesale","Retail - Apparel and Shoes","3.11","1"
"Ventas","VTR","44980.42","92.52","4365145","5.82","16.97","8.91","100","9.38","18.47","4.25","92.52","62.76","65","Finance","REIT and Equity Trust - Other","4.25","3"
"Viatris","VTRS","19448.03","16.7","9776484","3.92","5.03","22.7","92.02","22.7","-2.98","19.66","17.39","8.74","99","Medical","Medical Services","-2.04","3"
"Vitesse Energy, Inc.","VTS","645.71","15.48","640728","-.64","-13.08","-13.28","0","-26.48","13.22","8.09","26.82","15.48","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","-7.15","4"
"Valvoline","VVV","4984.11","39.08","2187883","-1.61","10.86","12.27","86.53","23.02","5.64","11.75","40.67","28.87","44","Oils-Energy","Oil and Gas - Refining and Marketing","5.03","2"
"V2X, Inc.","VVX","2320.11","74.1","651918","2.72","-11.47","11.28","62.11","24.26","3.65","3.89","90.81","46.71","152","Business Services","Technology Services","1.88","2"
"Volkswagen","VWAGY","42710.36","8.52","413544","-3.62","-18.23","-20.6","7.96","-36.06","3.64","1.96","12.8","8.15","170","Auto-Tires-Trucks","Automotive - Foreign","1.96","3"
"NCR Voyix Corporation","VYX","1198.92","8.7","2699700","15.85","22.53","35.09","30.07","-21.98","-4.92","4.86","14.63","6.15","15","Computer and Technology","Computer - Integrated Systems","2.2","3"
"Verizon Communications","VZ","177711.8","42.56","32055116","-7.62","-5.15","-10.93","32.05","-4.41","2.52","14.57","51.38","38.4","173","Computer and Technology","Wireless National","12.46","3"
