Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Triple Flag Precious Metals Corp.","TFPM","5950.19","655196","28.8","-8.02","-8.86","-17.03","-13.31","167","44.5","36.81","","","56.79","68.68","12.9","41.36","22.82","32.26","-19.43","3","Mining - Gold","Basic Materials"
"Tronox","TROX","1065.62","2482329","6.68","-11.99","-12.68","-31.63","60.19","97","-5.73","-4.83","3151.34204","847.26","-10.31","-15.82","-19.93","10.48","2.88","50","48.88","3","Chemical - Diversified ","Basic Materials"
"Truist Financial","TFC","61882.82","11565945","49.67","1.1","2.03","8.05",".93","19","25.5","8.04","21121.26367","5216.02294","27.64","18.14","9.55","55.81","40.28","60.46","-6.19","2","Banks - Major Regional","Finance"
"Trump Media & Technology Group Corp.","DJT","2180.64","4274324","7.88","-3.43","-4.83","-15.09","-40.48","90","1.77","-5.7","","","-25769.91","-29103.62","-51.57","19.86","7.79",".75","-44.69","","Internet - Software","Computer and Technology"
"Trupanion","TRUP","1028.14","359206","23.57","-3.56","7.82","-7.97","-36.93","110","11.95","20.53","1573.85498","389.647","1.74","1.74","6.87","56.45","21.46","6.03","-41.38","3","Insurance - Accident and Health","Finance"
"Trustmark","TRMK","2674.76","378835","45.64",".86","1.92","8.31","17.18","81","18.31","14.86","847.66699","211","27.66","20.12","10.74","45.91","34.08","97.72","8.9","3","Banks - Southeast","Finance"
"Tsakos Energy Navigation Ltd","TEN","1239.75","318515","41.15","6.83","-1.84","4.28","83.54","61","-.67","8.23","","","28.7","24.81","23.26","44.47","18.89","87.02","70.58","","Transportation - Shipping","Transportation"
"Turkcell Iletisim Hizmetleri","TKC","5315.2","1781080","6.04","-1.31","6.15",".17","10.42","229","20.62","12.32","","","7.34","7.27","6.79","7.15","5.43","35.47","2.63","3","Wireless Non-US ","Computer and Technology"
"Turning Point Brands","TPB","1552.89","452408","80.18","-4.24","-10.22","-7.62","-26.03","228","28.39",".23","521.40002","128.19999","14.73","11.53","16.54","142.98","70.59","13.25","-31.26","5","Tobacco","Consumer Staples"
"Tutor Perini","TPC","4261.79","497277","81","6.31","8.48","4.94","20.86","47","28.11","3.12","6244.45019","1562.04003","4.4","1.37","19.92","97.31","42.46","70.26","12.33","2","Building Products - Heavy Construction","Construction"
"Twenty One Capital, Inc.","XXI","3727.44","1444030","5.72","-4.67","-20.22","-10.63","-34.7","154","","","","","","","-15.55","37.87","5.34","1.17","-39.31","","Financial - Miscellaneous Services","Finance"
"Twilio","TWLO","27932.46","2711945","184.04","-4.48","-2.96","46.27","29.39","90","13.66","15.5","5807.75195","1420.13195","15.74","1.96","4.64","236.64","92.44","63.52","20.25","3","Internet - Software","Computer and Technology"
"Twist Bioscience","TWST","5293.06","1936933","85",".06","31.03","78.87","167.97","158","20.32","27.61","446.6","112.96299","-30.39","-19.85","-26.73","87.56","24.16","95.96","149.05","3","Medical - Biomedical and Genetics","Medical"
"Two Harbors Investments Corp","TWO","1294.17","1264690","12.32",".49","-1.75","7.88","17.33","201","-8.48","22.73","18.40999","3.06999","-266.01","-87.72","13.62","14.1","8.91","65.7","9.05","3","REIT and Equity Trust","Finance"
"Tyler Technologies","TYL","11770.63","907701","279.14","-6.41","-9.19","-18.47","-38.51","80","9.1","10.66","2558.0581","647.45898","21.29","13.26","10.74","611.76","275.27","1.15","-42.85","3","Internet - Software and Services","Computer and Technology"
"Tyra Biosciences","TYRA","1787.68","987533","30.06","6.56","-10.51","-21.51","14.34","158","","","","","","","-42.66","39.61","9.1","68.7","6.27","4","Medical - Biomedical and Genetics","Medical"
"Tyson Foods","TSN","20219.27","3921583","57.42",".31","-11.84","-10.38","-2.05","110","2.12","2.68","56826.58593","14285.25976","2.49",".81","7.59","68.75","50.72","37.16","-8.96","3","Food - Meat Products","Consumer Staples"
"U-Haul Holding Company","UHAL","12307.81","313050","62.77",".67","22.84","31.37","24.52","161","3.59","1.85","","","1.38","1.38","1.06","63.85","42.19","95.01","15.73","","Transportation - Services","Transportation"
"U-Haul Holding Company","UHALB","9783.5","496035","55.44",".69","19.56","24.11","18.61","161","3.59","2.4","","","1.38","1.38","1.06","56.77","39.91","92.11","10.24","","Transportation - Services","Transportation"
"U.S. Bancorp","USB","93145.42","9443708","60.05","1.97","8.75","15.46","12.54","19",".35","17.47","30537.68554","7554.71679","26.93","18.01","13.55","60.69","43.29","96.32","4.59","2","Banks - Major Regional","Finance"
"UBS","UBS","157104.19","2158820","50.29","-.34","5.25","28.72","8.59","90","-9.98","19.64","51745.96875","13075.91015","17.78","12.66","10.05","51.14","30.42","95.9",".93","2","Banks - Foreign","Finance"
"UFP Industries","UFPI","4745.47","492802","84.02","-2.42","3.1","-8.79","-7.72","202","-4.99","-8.11","6207.95996","1810.67004","4.31","4.31","8.5","115.62","79.17","13.32","-14.24","5","Building Products - Wood","Construction"
"UGI","UGI","7443.75","1663294","34.72","1.34","-3.18","-4.67","-7.24","189","1.07","-4.38","7754.75","1548.19995","9.43","8.71","13.81","40.63","31.75","33.45","-13.79","4","Utility - Gas Distribution","Utilities"
"UL Solutions Inc.","ULS","18080.21","822378","89.7","-5.91","-11.04","4.66","13.75","103","6.38","","3210.19799","813.372","13.78","11.24","30.99","104.89","62.63","64.06","5.72","2","Business - Services","Business Services"
"UMB Financial","UMBF","10597.51","610284","139.48","3.07","3.79","23.66","21.25","74","48.06","29.64","2965.48999","724.47698","33.17","20.42","13.07","139.48","100.66","100","12.69","2","Banks - Midwest","Finance"
"UMH Properties","UMH","1290.27","574993","15.15","-.2","-2.13","4.99","-4.78","177","8.81","9.2","283.41","72.33","11.03","11.03","4.96","17.34","14.12","31.99","-11.5","3","REIT and Equity Trust - Residential","Finance"
"US Foods","USFD","20703.04","2736211","94.01",".85","15.63","1.95","24.81","191","4.08","7.85","41417.00781","10462.41601","2.34","1.71","19.37","101.98","70.05","75.04","16","4","Food - Miscellaneous","Consumer Staples"
"USA Compression Partners","USAC","3806.97","306568","26.26","1.98","-9.73","-3.17","14.17","110","5.01","13.15","1348.61499","339.57","12.56","11.91","-807.33","30.3","21.99","51.38","6.11","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"USA Rare Earth Inc.","USAR","5105.28","15970363","22.89","5.29","-17.45","51.24","92.35","154","","","45.50999","7.775","-1144.03","","-15.39","38.68","9.61","45.68","78.77","3","Mining - Miscellaneous","Basic Materials"
"USA TODAY Co., Inc.","TDAY","1176.55","1518044","8.02","3.35","3.75","13.76","55.73","85","-8.25","-7.89","","","1.73","1.27","21.75","8.17","3.29","96.93","44.74","","Media Conglomerates","Consumer Discretionary"
"UTD PARKS&RESRT","PRKS","2180.96","980554","46.27",".61","23.72","41.67","27.47","184","-3.64","5.95","1675.406","489.10699","9.09","9.09","-35.46","55.21","29.73","64.91","18.47","4","Leisure and Recreation Services","Consumer Discretionary"
"Uber Technologies","UBER","141820.17","21014846","69.67","-4.89","-.64","-3.14","-14.74","170","18.28","29.99","57720.60937","14157.68847","20.43","15.91","41.4","100.1","68.61","3.37","-20.75","3","Internet - Services","Computer and Technology"
"UiPath","PATH","5264.1","47441036","10.16","-3.42","-8.39","-8.47","-38.01","90","12.65","16.98","1778.04504","397.587","24.31","19.58","7.92","19.29","9.38","7.87","-42.39","2","Internet - Software","Computer and Technology"
"Ulta Beauty","ULTA","19746.28","927678","459.33","-.94","-10.99","-12.13","-24.08","97","9.71","9.42","13212.18457","2971.28295","9.36","9.36","44.77","706.82","450.75","3.35","-29.44","3","Retail - Miscellaneous","Retail-Wholesale"
"Ultra Clean","UCTT","5004.19","1267001","111.63","2.12","27.64","79.53","340.7","3","-2.08",".09","2526.135","564.98498","2.39","-9.38","4.28","123.14","19.93","88.85","309.59","1","Electronics - Manufacturing Machinery","Computer and Technology"
"Ultragenyx Pharmaceutical","RARE","2832.55","1825092","28.76","15.73","24.29","37.28","25.04","158","20.13","17.58","746.57397","185.768","-91.03","-91.03","-1024.42","41.44","18.5","44.72","16.22","3","Medical - Biomedical and Genetics","Medical"
"Under Armour","UA","2391.68","2658042","5.61","-.88","1.45","-3.11","16.88","103","-3.83","-2.85","5023","","1","-9.98","3.01","7.88","3.96","42.09","8.62","","Textile - Apparel","Consumer Discretionary"
"Under Armour","UAA","2464.16","6584687","5.78","-1.03","2.12","-2.2","16.3","103","-3.83","-2.85","4967.68798","1109.38","1","-9.98","3.01","8.14","4.17","40.55","8.09","4","Textile - Apparel","Consumer Discretionary"
"UniCredit","UNCRY","135595.13","500396","44.96","-.18","5.1","24.68","8.42","90","-14.59","32.73","30435.07421","7825.60009","34.34","34.34","20.22","46.67","32.04","88.31",".76","3","Banks - Foreign","Finance"
"Unilever","UL","128379.45","4088601","59.25",".39","3.82","4","-9.4","170","-13.12","","59840.10937","15098.78515","","","","74.59","55.05","21.49","-15.8","3","Consumer Products - Staples","Consumer Staples"
"Union Pacific","UNP","153540.16","2883981","258.61","-3.31","-4.61","6.59","11.8","110","1.07","2.6","25804.30273","6491.14892","28.62","29.2","39.58","279.39","214.91","67.77","3.91","2","Transportation - Rail","Transportation"
"United Airlines","UAL","39451.45","5578525","121.55","2.57","14.76","32.02","8.7","208","3.52","26.55","66557.83593","17560.2871","5.92","6.06","24.33","121.55","74.27","100","1.03","3","Transportation - Airline","Transportation"
"United Bankshares","UBSI","6240.9","910929","45.29",".53","3.5","9.34","17.94","81","12.01","13.87","1298.64697","319.85699","39.81","27.45","9.26","45.65","34.31","96.82","9.62","2","Banks - Southeast","Finance"
"United Community Banks","UCB","4074.13","976651","34.04","2.19","1.31","8.1","9.03","81","2.3","20.91","1166.15002","281.56698","31.85","22.05","9.65","36.51","27.85","71.48","1.34","3","Banks - Southeast","Finance"
"United Dominion Realty Trust","UDR","12437.77","5775361","38.28","-.85",".66","13.32","4.36","177","2.42","7.2","1711.31896","425.18701","28.8","28.6","15.1","41.39","33.56","60.28","-3.01","3","REIT and Equity Trust - Residential","Finance"
"United Microelectronics","UMC","65961.95","18692222","26.2","21.18","24.29","191.76","233.33","60","6.74","-1.3","8492.3496","2064.34008","20.71","20.71","13.67","27.5","6.58","93.79","209.8","2","Electronics - Semiconductors","Computer and Technology"
"United Natural Foods","UNFI","3115.52","758209","51.48","3.98","3.27","14.25","52.9","191","2.6","3.39","31132.98437","7576.125",".37","-.12","7.42","55.52","21.39","88.16","42.1","2","Food - Miscellaneous","Consumer Staples"
"United Parcel Service","UPS","89956.16","5656909","105.83","-3.81","3.79","7.57","6.69","110","-2.65","-2.32","89777.41406","21506.30664","6.48","5.94","35.95","120","82.58","62.13","-.84","3","Transportation - Air Freight and Cargo","Transportation"
"United Rentals","URI","66602.06","508651","1063.14","-.62","10.41","45.92","31.36","170","4.91","14.28","17241.24804","4250.00292","16.79","15.32","30.56","1094.17","705.4","92.02","22.09","2","Building Products - Miscellaneous","Construction"
"United States Antimony","UAMY","1038.78","8393627","7.01","-1.13","-20.43","-19.7","39.64","110","162.81","37.98","119.133","17.1","-17.62","-41.45","-7.2","17.47","1.97","32.52","29.78","3","Mining - Non Ferrous","Basic Materials"
"United States Lime & Minerals","USLM","3035.42","303342","105.83","-3.33","-3.27","-18.97","-11.62","56","17.31","17.8","","","35.4","35.4","21.28","139.46","95.15","24.1","-17.86","","Building Products - Concrete and Aggregates","Construction"
"United States Oil ETF","USO","1949.68","6355205","111.26","-3.65","-18.79","-12.57","60.87","110","","","","","","","","152.96","66.17","51.95","49.52","","Financial - Investment Funds","Finance"
"United Therapeutics","UTHR","23105.03","557290","544.33","-.72","-5.9","-8.2","11.72","109","10.61","17.89","3234.93505","804.28002","40.62","40.62","19.24","596.76","274.7","83.72","3.83","4","Medical - Drugs","Medical"
"UnitedHealth Group","UNH","371658.09","6805550","409.25",".39","8.59","51.24","23.97","24","11.81","11.45","443701.15625","110049.875","3.31","2.68","14.65","413","237.77","97.86","15.22","2","Medical - HMOs","Medical"
"Uniti Group","UNIT","2794.81","2185521","11.51","-6.42","2.13","22.71","64.19","177","91.49","12.42","3630.80297","883.46502","-12.57","39.61","-2.52","12.75","5.36","83.22","52.6","3","Wireless National","Computer and Technology"
"Unity Software","U","12052.73","8716862","27.61","-1.6","3.14","25.84","-37.49","90","2.01","15.65","2106.34497","511.009","10.15","-34.99","-1.3","49.47","17.13","32.41","-41.9","2","Internet - Software","Computer and Technology"
"Universal","UVV","1312.72","321796","52.67","-1.79","-3.46","-.06","-.15","228","-.77","9.27","2908","587","2.27","1.12","4.43","59.53","50.32","25.52","-7.2","5","Tobacco","Consumer Staples"
"Universal Display","OLED","4001.88","721915","85.6","-4.46","-8.32","-6.61","-26.7","84",".45","4.01","643.53698","158.373","34.08","34.08","12.34","161.44","84.52","1.4","-31.87","5","Electronics - Miscellaneous Components","Computer and Technology"
"Universal Health Services","UHS","8829.23","1209403","145.85","-.71","-6.88","-18.51","-33.1","62","9.71","8.12","18544.18164","4519.72705","8.04","8.56","19.57","244.18","141.17","4.54","-37.83","3","Medical - Hospital","Medical"
"Universal Technical Institute","UTI","2188.69","1183260","39.75","3.38","-.55","10.11","52.12","81","14.05","25.7","909.93499","219.72","4.91","4.91","13.02","44.9","21.77","77.74","41.38","3","Schools","Consumer Discretionary"
"Unum Group","UNM","14593.96","1490263","91.34","-1.04","8.2","25.07","17.86","110","1.46","1.27","11923.02832","2963.87695","10.43","5.86","12.6","92.73","68.55","94.25","9.54","3","Insurance - Accident and Health","Finance"
"Unusual Machines, Inc.","UMAC","1028.05","9403826","21.51","-14.64","24.48","73.47","68.84","211","101.24","","45.04999","10.1","-37.06","-32.71","-11.83","33.42","7.59","53.89","56.92","3","Wireless Equipment","Computer and Technology"
"Upbound Group, Inc.","UPBD","1089.51","832768","18.69","-1.06","3.2","3.55","6.44","31","8.67","1.8","4810.74316","1162.33703","5.22","1.78","35.56","27.35","16.1","23.02","-1.08","1","Financial - Leasing Companies","Finance"
"Upstart","UPST","3011.09","4507931","31.46","-2.42","2.74","22.65","-28.06","154","63.99","3.88","1425.15698","354.89001","16.1","4.34","5.63","84.13","24.22","12.09","-33.14","3","Financial - Miscellaneous Services","Finance"
"Upstream Bio, Inc.","UPB","343.93","641972","6.32","6.76","-23.02","-29.78","-76.72","158","20.42","","2.67",".67","-4718.96","-4718.96","-43.82","32.6","5.92","1.5","-78.37","3","Medical - Biomedical and Genetics","Medical"
"Upwork","UPWK","1014.08","3330086","8.21","-2.61","-4.42","-25.09","-58.58","170","2.4","12.67","765.23999","191.39999","15.73","13.81","17.92","22.11","7.84","2.59","-61.5","","Internet - Services","Computer and Technology"
"Uranium Energy","UEC","5611.85","12311060","11.34","-2.83","-16.06","-16","-2.91","154","29737.95","","37.09999","9","-434.76","","-6.57","20.14","5.92","38.12","-9.76","4","Mining - Miscellaneous","Basic Materials"
"Urban Edge Properties","UE","2888.38","903614","22.92","-.48","1.33","14.72","19.44","110","6.06","4.42","472.49798","","22.65","22.2","7.8","23.92","18.41","81.85","11.01","4","REIT and Equity Trust - Retail","Finance"
"Urban Outfitters","URBN","6080.09","1106862","71","-6.7","-5.86","12.08","-5.66","83","11.07","8.18","6692.25195","1642.10705","8.02","7.48","18.92","82.7","59.57","49.42","-12.32","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Urogen Pharma","URGN","1712.57","610718","35.15","10.02","19.31","95.5","50.08","158","21.45","25.47","264.93701","60.40299","-94.83","-94.83","","35.15","12.96","100","39.49","3","Medical - Biomedical and Genetics","Medical"
"Utz Brands","UTZ","1014.4","1557846","7.05","-2.62","-5.75","-10.99","-32.08","191","2.09","4.94","1495.80004","374.95001","8.06","-.58","8.61","14.49","6.8","3.25","-36.88","3","Food - Miscellaneous","Consumer Staples"
"V.F. Corporation","VFC","6634.59","7163551","16.91","-4.46","1.2","-.47","-6.47","103","1.06","-4.54","9530.35351","1675.333","3.51","2.65","21.05","21.55","11.45","54.06","-13.07","3","Textile - Apparel","Consumer Discretionary"
"V2X, Inc.","VVX","2607.85","556105","83.29","-4.25","9.69","21.59","52.69","167","3.65","27.37","4940.63476","1207.43798","3.89","1.88","16.94","90.81","44.75","83.67","41.91","2","Technology Services","Business Services"
"VALE","VALE","69492.2","22208164","15.31","-4.19","-7.21","-3.77","17.5","31",".91","-8.04","41725.15234","10653.08496","20.63","7.21","21.1","17.82","9.06","71.35","9.2","3","Mining - Iron","Basic Materials"
"VAREX IMAGING","VREX","442.89","356776","10.52",".19","3.44","-.85","-9.7","175","4.14",".29","873.06701","216.567","4.62","-9.64","8.19","14.36","6.96","48.11","-16.07","2","Medical - Products","Medical"
"VICI Properties","VICI","28457.58","9231982","26.62","-4.96","-6.99","-2.56","-5.33","70","4.08","27.13","4177.87109","1037.57397","76.83","76.83","11.05","33.93","26.09","6.76","-12.02","3","REIT and Equity Trust - Other","Finance"
