Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"United Dominion Realty Trust","UDR","12704.2","5861387","39.1","4.1","3.22","12.88","6.6","182","2.42","7.2","1711.31896","425.18701","28.8","28.6","15.1","41.37","33.56","70.93","-.82","3","REIT and Equity Trust - Residential","Finance"
"Urban Edge Properties","UE","2946.35","997229","23.38","4.98","3.22","14.78","21.83","107","6.06","4.42","472.49798","","22.65","22.2","7.8","23.92","18.41","90.2","13.36","4","REIT and Equity Trust - Retail","Finance"
"Uranium Energy","UEC","5240.7","12518263","10.59","-11.82","-21.85","-21.96","-9.33","148","29737.95","","37.09999","9","-434.76","","-6.57","20.14","5.92","32.84","-15.64","4","Mining - Miscellaneous","Basic Materials"
"UFP Industries","UFPI","5200.13","501568","92.07","6.34","12.95","1.88","1.12","190","-4.99","-8.11","6207.95996","1810.67004","4.31","4.31","8.5","115.62","79.17","35.4","-5.92","5","Building Products - Wood","Construction"
"UGI","UGI","7538.08","1691157","35.16","3.99","1.59","-4.38","-6.06","191","1.07","-4.38","7754.75","1548.19995","9.43","8.71","13.81","40.63","31.75","38.4","-12.6","4","Utility - Gas Distribution","Utilities"
"U-Haul Holding Company","UHALB","10245.85","478318","58.06","5.87","11.98","31.83","24.22","154","3.59","2.4","","","1.38","1.38","1.06","58.06","39.91","100","15.57","","Transportation - Services","Transportation"
"Universal Health Services","UHS","8745.08","1185306","144.46","2.33","-3.77","-18.25","-33.74","107","9.71","8.12","18543.8457","4519.72705","8.04","8.56","19.57","244.18","141.17","3.19","-38.35","3","Medical - Hospital","Medical"
"Unilever","UL","131174.55","4074938","60.54","3.66","6.15","9.18","-7.43","172","-13.12","","59840.10937","15098.78515","","","","74.59","55.05","28.1","-13.87","3","Consumer Products - Staples","Consumer Staples"
"Frontier Group","ULCC","1852.1","4267438","8.06","11.63","39.21","123.89","71.13","210","-1.35","17.71","4697.58984","1205.91003","-4.26","-9.62","-39.2","8.06","3.1","100","59.22","3","Transportation - Airline","Transportation"
"UL Solutions Inc.","ULS","19315.79","882138","95.83","4.92","-3.76","13.27","21.52","101","6.38","","3210.19799","813.372","13.78","11.24","30.99","104.89","62.63","78.56","13.06","2","Business - Services","Business Services"
"Ulta Beauty","ULTA","20872.17","960837","485.52","6.44","-6.66","-9.65","-19.75","98","9.71","9.42","13212.18457","2966.97802","9.36","9.36","44.77","706.82","450.75","13.58","-25.33","3","Retail - Miscellaneous","Retail-Wholesale"
"Unusual Machines, Inc.","UMAC","899","6983021","18.81","-24.7","-36.45","38.31","47.65","214","101.24","","45.04999","10.1","-37.06","-32.71","-11.83","33.42","7.59","43.44","37.37","3","Wireless Equipment","Computer and Technology"
"UMB Financial","UMBF","10896.11","632199","143.41","7.78","9.21","24.66","24.66","77","48.06","29.64","2968.82299","725.80999","33.17","20.42","13.07","143.41","102.59","100","15.99","2","Banks - Midwest","Finance"
"United Microelectronics","UMC","69813.91","18782834","27.73","15.16","22.27","219.84","252.8","53","6.74","-1.3","8492.3496","2064.34008","20.71","20.71","13.67","28.01","6.58","98.69","228.25","2","Electronics - Semiconductors","Computer and Technology"
"UMH Properties","UMH","1287.71","558422","15.12",".4","-3.32","3.63","-4.97","182","8.81","9.2","283.41","72.33","11.03","11.03","4.96","17.34","14.12","31.06","-11.58","3","REIT and Equity Trust - Residential","Finance"
"UniCredit","UNCRY","133303.05","517378","44.2","-4.35","3.98","21.8","6.58","86","-14.59","32.73","30435.07421","7825.60009","34.34","34.34","20.22","46.67","32.78","82.22","-.83","3","Banks - Foreign","Finance"
"United Natural Foods","UNFI","3044.11","782635","50.3","-2.73","-4.12","12.18","49.39","193","2.6","3.39","31132.98437","7576.125",".37","-.12","7.42","55.52","21.48","84.67","38.99","2","Food - Miscellaneous","Consumer Staples"
"UnitedHealth Group","UNH","377361.25","7005342","415.53","3.63","8.63","49.87","25.88","22","11.81","11.45","443701.15625","110049.875","3.31","2.68","14.65","415.53","237.77","100","17.12","2","Medical - HMOs","Medical"
"Uniti Group","UNIT","2782.67","2190522","11.46","-1.55",".26","10.94","63.48","172","91.49","12.42","3630.80297","883.46502","-12.57","39.61","-2.52","12.75","5.36","82.54","52.1","3","Wireless National","Computer and Technology"
"Unum Group","UNM","14207.3","1503664","88.92","-1.18","7.85","19.89","14.73","177","1.46","1.27","11920.52832","2963.87695","10.43","5.86","12.6","92.73","68.55","84.24","6.75","3","Insurance - Accident and Health","Finance"
"Union Pacific","UNP","158954.84","2693871","267.73","4.22",".27","9.41","15.74","107","1.07","2.6","25804.30273","6491.14892","28.62","29.2","39.58","279.39","214.91","81.92","7.69","3","Transportation - Rail","Transportation"
"Upstream Bio, Inc.","UPB","346.11","661133","6.36","1.76","-23.56","-33.05","-76.58","150","20.42","","2.67",".67","-4718.96","-4718.96","-43.82","32.6","5.92","1.65","-78.21","3","Medical - Biomedical and Genetics","Medical"
"Upbound Group, Inc.","UPBD","1156.55","878032","19.84","8.3","2.16","13.18","12.98","29","8.67","1.8","4810.74316","1162.33703","5.22","1.78","35.56","27.35","16.1","33.24","5.12","1","Financial - Leasing Companies","Finance"
"United Parcel Service","UPS","92914.19","5582499","109.31","4.24","2.47","11.34","10.2","107","-2.65","-2.32","89777.41406","21506.30664","6.48","5.94","35.95","120","82.58","71.43","2.53","3","Transportation - Air Freight and Cargo","Transportation"
"Upstart","UPST","3155.61","4468943","32.97","1.67",".86","28.89","-24.61","103","63.99","3.88","1425.15698","354.89001","16.1","4.34","5.63","84.13","24.22","14.6","-29.85","3","Financial - Miscellaneous Services","Finance"
"Upwork","UPWK","970.85","3332266","7.86","-2.36","-8.5","-28.15","-60.34","157","2.4","12.67","765.23999","191.39999","15.73","13.81","17.92","22.11","7.84",".14","-63.1","","Internet - Services","Computer and Technology"
"Urban Outfitters","URBN","6111.78","1067226","71.37","-6.61","-4.65","10.53","-5.17","77","11.07","8.18","6692.25195","1642.10705","8.02","7.48","18.92","82.7","59.57","51.02","-11.77","2","Retail - Apparel and Shoes","Retail-Wholesale"
"Urogen Pharma","URGN","1675.05","616981","34.38","2.41","19.83","82.68","46.8","150","21.45","25.47","264.93701","60.40299","-94.83","-94.83","","35.42","12.96","95.37","36.58","3","Medical - Biomedical and Genetics","Medical"
"United Rentals","URI","71386.38","529869","1139.51","5.82","15.29","55.65","40.8","165","4.91","14.28","17241.24804","4250.00292","16.79","15.32","30.56","1139.51","710.47","100","31","3","Building Products - Miscellaneous","Construction"
"Liberty All-Star Equity Fund","USA","1759.93","1386549","5.71","-1.55","-1.89","2.7","-9.08","107","","","","","","","","6.94","5.41","19.61","-15.4","","Financial - Investment Funds","Finance"
"USA Compression Partners","USAC","3825.82","310217","26.39","5.31","-8.11","-4.45","14.74","202","5.01","13.15","1348.61499","339.57","12.56","11.91","-807.33","30.3","21.99","52.95","6.75","4","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"USA Rare Earth Inc.","USAR","4607.91","15737598","20.66","-16.15","-26.71","29.77","73.61","148","","","45.50999","7.775","-1144.03","","-15.39","38.68","9.61","38.01","61.53","3","Mining - Miscellaneous","Basic Materials"
"U.S. Bancorp","USB","94944.73","9806587","61.21","5.28","12.41","15.6","14.71","6",".35","17.47","30537.68554","7554.71679","26.93","18.01","13.55","61.21","43.94","100","6.73","2","Banks - Major Regional","Finance"
"US Foods","USFD","21189.73","2890689","96.22","4.69","18.57","7.02","27.75","193","4.08","7.85","41428.40625","10462.41601","2.34","1.71","19.37","101.98","70.05","81.96","18.86","4","Food - Miscellaneous","Consumer Staples"
"United States Lime & Minerals","USLM","3073.28","309382","107.15","-5.68","-3.73","-21.02","-10.51","57","17.31","17.8","","","35.4","35.4","21.28","139.46","98.64","20.85","-16.74","","Building Products - Concrete and Aggregates","Construction"
"United States Oil ETF","USO","1849.92","6119446","109.31","-4.84","-16.42","-20.74","58.05","107","","","","","","","","152.96","66.17","49.71","47.06","","Financial - Investment Funds","Finance"
"United Therapeutics","UTHR","23065.13","546633","543.39","1.27","-3.33","-3.79","11.52","103","10.61","17.89","3234.93505","804.28002","40.62","40.62","19.24","596.76","274.7","83.43","3.76","4","Medical - Drugs","Medical"
"Universal Technical Institute","UTI","2203.56","1130171","40.02","-.82","2.54","9.49","53.16","67","14.05","25.7","909.93499","219.72","4.91","4.91","13.02","44.9","21.77","78.9","42.5","3","Schools","Consumer Discretionary"
"Utz Brands","UTZ","1038.86","1572802","7.22","2.41","-3.73","-6.36","-30.44","193","2.09","4.94","1495.80004","374.95001","8.06","-.58","8.61","14.49","6.8","5.46","-35.28","3","Food - Miscellaneous","Consumer Staples"
"Energy Fuels","UUUU","3603.84","11179359","14.42","-12.92","-21.8","-18.76","-.83","107","-15.61","119.03","143.13299","30.2","-83.26","-83.26","-10.23","27.72","5.55","40.01","-7.73","3","Mining - Non Ferrous","Basic Materials"
"Visa","V","592875.06","8291975","330.52","1","1.71","9.88","-5.76","74","11.34","12.86","45350.13281","11351.25878","56.02","51.68","65","358.86","295.52","55.26","-12.32","2","Financial Transaction Services","Business Services"
"MARRIOTT VAC WW","VAC","3390.69","521565","98.73",".78","15.7","46.51","71.14","182","1.31","7.47","5216.47705","1273.55004","4.99","-6.72","11.37","99.15","45.49","99.22","59.23","3","Leisure and Recreation Services","Consumer Discretionary"
"Valaris","VAL","5355.24","871030","77.33","-1.57","-16.53","-21.12","53.43","107",".27","18.53","2147.12011","497.6","15.46","45.37","12.31","113.42","41.8","49.61","42.76","3","Oil and Gas - Drilling","Oils-Energy"
"VALE","VALE","68629.79","22742312","15.12","-1.95","-8.64","-6.61","16.04","29",".91","-8.04","41725.15234","10653.08496","20.63","7.21","21.1","17.82","9.06","69.18","7.97","3","Mining - Iron","Basic Materials"
"Visteon","VC","2976.38","531939","111.5","-2.03","-6.4","22.02","17.25","162","-2.53","6.98","3784.76391","938.984","6.68","5.99","15.93","128.76","84.45","61.05","9.09","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Vericel","VCEL","2190.83","612518","42.9","6.98","25.29","25.66","19.13","150","16.45","15.6","330.89999","72","7.35","7.35","6.41","43.34","29.34","96.86","10.84","3","Medical - Biomedical and Genetics","Medical"
"Vinci","VCISY","86993.2","549700","37.12","-.43","2.58","-2.52","5.45","46","8.72","","88932.08593","22397.85937","","","","42.03","33.01","45.56","-1.88","4","Building Products - Heavy Construction","Construction"
"Victory Capital Holdings","VCTR","5135.68","483029","82.13","-5.61","-3.48","30.51","30.18","200","46.19","7.54","1522.98303","366.15701","36.76","25.79","22.15","89.12","60.76","75.35","21.12","3","Financial - Investment Management","Finance"
"Veracyte","VCYT","4671.86","1379553","58.55","9.17","22","81.55","39.07","153","16.01","25.58","581.10998","143.595","29.69","16.25","9.07","58.55","23.03","100","29.4","3","Medical - Instruments","Medical"
"Veeco Instruments","VECO","4604.98","1660894","75.45","-5.27","27.6","119.59","164","3","-7.39","4.47","798.29998","180","10.21","3.53","3.49","83.04","19.94","87.97","145.63","1","Electronics - Manufacturing Machinery","Computer and Technology"
"Veeva Systems","VEEV","25679.04","2831117","158.08","3.12","-3.83","-9.14","-29.19","150","16.34","14.7","3641.43701","904.07397","42.05","28.37","13.72","306.22","151.43","4.3","-34.11","3","Medical Info Systems","Medical"
"Velo3D, Inc.","VELO","517.94","5213758","17.38","-41.8","-32.4","46.3","26.49","201","12.12","-16.48","","","-73.79","-107.94","-124.3","30.61","2.97","52.13","17.69","","Industrial Services","Industrial Products"
"Veolia Environnement","VEOEY","30605.71","762571","20.61",".05","2.38","6.29","18.72","86","3.83","","54468.92187","","","","","21.61","16.06","81.98","10.46","2","Waste Removal Services","Business Services"
"Vera Therapeutics","VERA","2907.21","1355160","40.5","15.42","12.94","-.88","-20.02","150","","","25.69799","","","","-74.86","55.67","19.25","58.35","-25.59","4","Medical - Biomedical and Genetics","Medical"
"Vertex","VERX","1754.09","1642341","10.84","-2.52","-14.24","-9.89","-45.72","86","12.25","15.45","826.958","201.996","14.32","-.84","26.04","36.4","10.58","1.01","-49.5","3","Internet - Software","Computer and Technology"
"Vermilion Energy","VET","1443","1467699","9.42","-4.17","-17.22","-29.6","12.95","91","-9.9","-5.9","1317.73999","312.6","-3.11","-43.49","-2.4","14.42","7.07","31.97","5.09","3","Oil and Gas - Exploration and Production - International","Oils-Energy"
"V.F. Corporation","VFC","6654.21","6744524","16.96","-2.14","-5.41",".53","-6.19","154","1.06","-4.54","9530.35351","1675.333","3.51","2.65","21.05","21.55","11.45","54.55","-12.72","3","Textile - Apparel","Consumer Discretionary"
"Vanguard Financials Index Fund ETF Shares","VFH","12739.22","601417","131.01","-.33","4.05","7.99","-1.86","107","","","","","","","","137.67","117","67.78","-8.69","","Financial - Investment Funds","Finance"
"Venture Global, Inc.","VG","26905.6","13762152","10.83","-1.72","-13.64","-26.03","58.8","107","176.93","","18219.99414","4536.35595","16.94","16.94","26.9","17.88","5.92","41.05","47.75","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Via Transportation Inc.","VIA","1249.52","1050282","15.37",".52","6","-2.72","-47.02","154","28.64","","548.083","133.23199","","","","53.93","13.31","5.07","-50.71","3","Transportation - Services","Transportation"
"Viavi Solutions","VIAV","11798.31","8077361","50.44","6.93","4.02","36.73","183.05","27","8.39","-2.4","1508.15002","432.95001","13.32","-4.03","16.8","55.33","9.76","89.27","163.36","2","Communication - Components","Computer and Technology"
"VICI Properties","VICI","28361.37","10044418","26.53",".95","-6.35","-4.09","-5.65","80","4.08","27.13","4177.87109","1037.57397","76.83","76.83","11.05","33.93","26.09","5.61","-12.22","3","REIT and Equity Trust - Other","Finance"
"Vicor","VICR","15114.34","668172","331.59",".07","-3.07","113.05","202.55","82","26.08","4.09","594.04998","138.69999","28.98","28.98","20.21","365.53","43.85","89.45","181.49","2","Electronics - Miscellaneous Components","Computer and Technology"
"Viking Holdings Ltd.","VIK","45860.31","2677653","102.9","5.9","11.44","37.57","44.1","182","21.89","","7355.92187","2116.94702","18.34","18","149.4","103.05","51.27","99.71","34.07","3","Leisure and Recreation Services","Consumer Discretionary"
"Vipshop","VIPS","6186.7","2693306","12.92","-3.08","-10.96","-13.87","-26.96","227","1.97","-4.14","15596.66308","3742.05493","8.24","7.08","16.9","20.68","12.92","0","-32.05","3","Internet - Delivery Services","Computer and Technology"
"Vir Biotechnology","VIR","1666.28","2062739","9.88","7.86","3.46","9.05","63.85","150","-7.61","-44.59","267.04098","258.33999","-675.96","-638.88","-53.31","11.09","4.28","82.23","52.45","3","Medical - Biomedical and Genetics","Medical"
"Virtu Financial","VIRT","9468.02","1333753","61.05","-3.2","25.1","32.09","83.22","103","26.25","6.73","2371.6101","576.97497","43.61","14.17","51.63","63.41","32.38","92.39","70.47","1","Financial - Miscellaneous Services","Finance"
"Vistance Networks, Inc.","VISN","2846.69","5116510","12.62","-.32","2.02","-32.62","-30.39","24","-54.07","-16.75","2110.25","495.73599","10.91","175.01","-136.98","20.55","7.29","40.2","-35.24","1","Communication - Network Software","Computer and Technology"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","6779.79","779692","65.03","-5.13","-11.06","-9.2","33.64","57","50.15","38.14","4267.4331","","12.3","25.65","14.8","79.25","33.7","68.78","24.34","2","Oil and Gas - Integrated - International","Oils-Energy"
"Vital Farms","VITL","457.62","2489113","10.68","2.59","2.2","-15.17","-66.56","193","25.26","30.39","783.53601","181.95199","6.1","6.1","14.47","52.41","8.28","5.44","-68.89","4","Food - Miscellaneous","Consumer Staples"
"Telefonica Brasil","VIV","21748.75","1046605","13.37","6.2",".3","-16.59","12.73","202","3.04","6.59","12310.55664","3115.14501","10.49","10.49","9.32","17.14","10.75","41","4.89","3","Diversified Communication Services","Utilities"
"Viking Therapeutics","VKTX","4294.75","2508514","36.99","21.76","14.91","6.29","5.14","150","","","","","","","-71.31","42.09","23.09","73.16","-2.17","3","Medical - Biomedical and Genetics","Medical"
"Valero Energy","VLO","75735.67","2958721","255.06","7.94","4.17","4.49","56.68","54","-5.54","1.52","134556.75","35839.72656","3.42","3.37","15.94","262.62","131.77","94.22","45.78","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","1107.68","598904","9.5","5.91","23.06","36.49","6.98","210","-3.31","10.61","3554.09008","853.73498","-3.96","-3.96","-50.26","10.63","4.33","82.06","-.46","4","Transportation - Airline","Transportation"
