Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Stag Industrial","STAG","7476.12","39.1","1389134","-.15","5.28","2.71","85.92","-3.4","10.14","28.25","39.89","34.28","53","Finance","REIT and Equity Trust - Other","28.25","3"
"Stagwell Inc.","STGW","1878.74","7.58","1438628","8.91","17.7","17.89","100","40.78","2.39","7.69","7.58","4.4","191","Business Services","Advertising and Marketing",".64","3"
"StandardAero, Inc.","SARO","10280.03","30.92","3926182","7.96","24.73","11.06","75.14","-2.09","15.76","5.16","33.12","24.27","110","Aerospace","Aerospace - Defense","4.71","3"
"Stanley Black & Decker","SWK","14388.97","92.56","1688776","-1.16","17.87","27.93","95.13","13.17","-1.53","4.71","94.12","62.12","32","Industrial Products","Manufacturing - Tools & Related Products","2.44","3"
"Stantec","STN","8007.82","70.69","509489","2.43","-3.76","-19.93","6.66","-31.96","6.48","9.4","113.7","67.62","167","Business Services","Consulting Services","5.92","3"
"Star Bulk Carriers","SBLK","2962.65","26.12","1206908","6.01","-2.25","5.62","81.7","23.42","-17.62","16.76","28.21","16.79","43","Transportation","Transportation - Shipping","13.01","3"
"Starbucks","SBUX","116374.77","102.11","7289968","-1.87","7.69","4.75","83.41","10.13","2.79","6.19","106.82","78.46","206","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Starwood Property Trust","STWD","6195.21","16.71","3396072","-1.47","-.77","-6.23","8.19","-15.74","-5.27","31.29","20.97","16.33","211","Finance","REIT and Equity Trust","18.11","3"
"State Street","STT","48699.93","175.96","2436557","3.4","8.74","24.25","100","23.87","2.24","23.68","175.96","102.01","16","Finance","Banks - Major Regional","13.47","2"
"Steel Dynamics","STLD","32862.08","227.07","1291661","-3.05","-15.02","16.17","65.5","21.7","3.63","7.22","282.76","121.36","70","Basic Materials","Steel - Producers","7.22","3"
"StepStone Group","STEP","5245.19","43.95","1664142","9.14","1.6","-11.12","12.01","-37.8","69.69","20.04","76.27","39.54","164","Finance","Financial - Miscellaneous Services","-26.88","3"
"Sterling Infrastructure, Inc.","STRL","22005.2","717.11","836157","-11.88","-19.59","56.23","63.92","112.68","17.69","13.79","993.74","227.02","95","Construction","Engineering - R and D Services","12.02","1"
"Stevanato Group","STVN","5838.8","19.28","362213","11.06","7.11","39.61","40.29","-12.97","12.31","12.4","27.95","13.43","159","Medical","Medical - Drugs","11.76","4"
"Steven Madden","SHOO","2902.22","39.71","1164130","-6.72","-12.36","5.56","71.29","-13.39","10.45","4.2","46.23","23.52","66","Consumer Discretionary","Shoes and Retail Apparel ","2.89","1"
"Stifel Financial","SF","11518.94","75.09","1362619","10.46","6.77","-5.65","34.13","-18.31","11.26","16.77","88.81","67.98","92","Finance","Financial - Investment Bank","15.34","3"
"Stoke Therapeutics","STOK","2019.79","32.43","985465",".12","11.83","-7.48","77.97","-7.21","404.5","-529.2","38.35","11.48","158","Medical","Medical - Biomedical and Genetics","-529.2","2"
"StoneCo","STNE","2725.51","10.95","3698683",".55","3.6","-25.91","13.6","-32.76","3.08","16.64","19.46","9.61","95","Computer and Technology","Internet - Software","23.82","2"
"StoneX Group","SNEX","9690.87","122.28","1123026","5.55","3.9","23.06","80.17","75.11","32.53","8.84","139.01","54.63","164","Finance","Financial - Miscellaneous Services",".3","3"
"Stoneridge","SRI","202.73","7.18","361244","-5.28","-.69","25.74","55.28","12.62","-5.18","-5.93","9.17","4.72","99","Computer and Technology","Electronics - Miscellaneous Components","-15.24","5"
"Strata Critical Medical, Inc.","SRTA","470.7","5.44","1387205","5.02","-7.33","32.04","61.85","2.72","-20.73","-4.75","6.47","3.77","110","Medical","Medical Services","20.56","3"
"Stratasys","SSYS","729.88","8.47","954397","3.42","-5.47","-.82","20.92","-11.38","-3.73","1.56","12.44","7.42","232","Industrial Products","Commercial Printing","-21.01","4"
"Stride","LRN","3839.14","90.28","875835","4.55","-6.67","-1.74","26.9","26.28","17.9","15.4","169.81","61.02","101","Consumer Discretionary","Schools","12.15","3"
"Stryker","SYK","124488.75","324.73","2449817","-1.75","7.69","-6.48","34.85","-16.09","11.16","20.48","403.53","282.58","178","Medical","Medical - Products","13.2","4"
"Suburban Propane Partners","SPH","1161","17.5","314977",".06","-8.47","-10.94","23","-14.27","7.94","9.13","20.68","16.55","40","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","9.57","3"
"Sumitomo Mitsui Financial Group","SMFG","162732.47","25.51","1970132","7.59","9.77","19.15","100","19.86","7.28","16.16","25.51","14.53","109","Finance","Banks - Foreign","15.68","4"
"Summit Hotel Properties","INN","709.79","6.55","2169794","-7.09","9.53","37.6","82.89","22.15","-.32","-1.75","7.07","4.03","53","Finance","REIT and Equity Trust - Other","-1.75","2"
"Sun Communities","SUI","15056.33","122.18","1148108",".78","-.01","-5.67","27.11","-10.45","-28.41",".5","137.18","116.6","110","Finance","REIT and Equity Trust - Residential","62.29","4"
"Sun Life Financial","SLF","44068.91","78.99","526864","1.15","7.44","19.18","97.14","14.97","5.9","11.97","79.65","56.54","101","Finance","Insurance - Life Insurance","7.85","2"
"SunCoke Energy","SXC","670.34","7.9","1290232","-3.3","-13.28","24.8","56.74","-.35","-5.07","1.61","9.6","5.67","18","Oils-Energy","Coal","-3.55","3"
"Suncor Energy","SU","64834.74","54.91","4875061","2.04","-13.19","-15.32","53.54","12.42","-5.44","12.23","69.73","37.83","5","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","1"
"Sunoco","SUN","13837.82","67.56","349647","-1.46","3.16","2.89","80.49","17.07","11.05","3.07","72.2","48.42","40","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","3"
"Sunrun","RUN","3093.98","12.97","10692364","-3.78","-3.64","1.65","31.6","-35.98","45.11","17.88","21.41","9.07","70","Oils-Energy","Solar","17.88","3"
"Sunstone Hotel Investors","SHO","2082.74","11.18","3175970","-4.12","-2.95","16.82","77.51","13.58","6","3.84","11.92","8.63","53","Finance","REIT and Equity Trust - Other","3.84","2"
"Super Group (SGHC)","SGHC","7421.07","14.67","3494640","6.46","13.99","35.46","100","11.49","21.49","13.5","14.67","8.52","173","Consumer Discretionary","Gaming","10.58","2"
"Super Micro Computer","SMCI","16352.57","27.19","71316752","-3.41","-38.19","4.7","16.58","-15.63","47.04","4.6","60.71","20.53","19","Computer and Technology","Computer- Storage Devices","3.7","3"
"Supernus Pharmaceuticals","SUPN","2741.8","47.24","803733",".94","6.2","-5.43","61.8","-13.68","8.63","25.15","57","31.45","208","Medical","Medical - Generic Drugs","-3.74","3"
"Surgery Partners","SGRY","2223.4","17","1231042","2.66","22.7","29.87","44.62","-.07","6.24","1.5","23.84","11.49","110","Medical","Medical Services","-2.28","1"
"Sutro Biopharma","STRO","507.55","30.63","413471","-8.16","20.54","16.95","69.42","140.43","65.18","-154.21","40.91","7.3","158","Medical","Medical - Biomedical and Genetics","-154.21","3"
"Suzano","SUZ","9895.2","7.98","2971744","4.04","-1.72","-16.09","8.18","-22.4","2.08","22.9","11.46","7.67","221","Basic Materials","Paper and Related Products","22.9","1"
"Sweetgreen","SG","956.56","8.05","4296572","-5.85","7.19","40.24","28.98","8.15",".39","-20.36","16.26","4.7","206","Retail-Wholesale","Retail - Restaurants","2.49","3"
"Sylvamo","SLVM","1554.08","39.11","322196","4.24","1.11","-8.86","17.43","-26.23","-11.18","2.89","54.74","35.81","221","Basic Materials","Paper and Related Products","3.11","4"
"Synaptics","SYNA","4799.19","124.21","1332141","5.82","-8.67","67.92","73.77","52.4","11.98","14.96","147.57","58.52","41","Computer and Technology","Electronics - Semiconductors","-4.1","3"
"Synchrony Financial","SYF","25917.33","77.05","3132017","-1.68","9.21","4.42","53.75","-16.13","-.19","19.45","88.47","63.78","164","Finance","Financial - Miscellaneous Services","15.8","3"
"Syndax Pharmaceuticals","SNDX","1956.51","22.08","1958181","1.38","30.19","-8.95","81.3","-4.55","627.84","-111.88","25.15","8.73","158","Medical","Medical - Biomedical and Genetics","-111.88","3"
"Synopsys","SNPS","84685.56","442.27","1945170","-1.12","-6.59","5.86","23.33","-14.49","15.12","28.28","645.35","380.47","105","Computer and Technology","Computer - Software","8.91","1"
"Syntec Optics Holdings, Inc.","OPTX","399.58","9.92","913325","-6.24","-16.71","-14.92","67.42","215.01","-1.29","-10.95","14.11","1.25","110","Business Services","Technology Services","-10.95",""
"Sysco","SYY","40277.32","84.23","3424999","1","10.13","14.82","68.3","3.81","3.2","2.63","91.16","69.3","203","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","25523.44","119.12","2216958","4.14","12.96","26.23","100","5.67","3.12","30.34","119.12","86.19","200","Finance","Financial - Investment Management","28.28","3"
"T1 Energy Inc","TE","2415.7","8.65","31265156","-2.59","-5.26","69.28","68.84","17.6","25572.84","-32.85","12.04","1.16","70","Oils-Energy","Solar","-42.3","2"
"TAL Education Group","TAL","5490.03","9.91","3277848","4.54","5.31","-12.15","24.24","-17.5","33.72","19.07","12.91","8.95","101","Consumer Discretionary","Schools","17.64","3"
"TANGER INC","SKT","4521.51","39.36","1236451","-1.65","6.26","8.07","84.97","7.12","10.55","21.91","41.1","29.52","105","Finance","REIT and Equity Trust - Retail","20.76","3"
"TC Energy","TRP","69757.55","66.95","2340164","-2.26","-1.9","7.15","83.72","10.53","8.51","24.19","70.91","46.58","101","Oils-Energy","Alternative Energy - Other","22.22","3"
"TD SYNNEX CORP","SNX","19103.75","238.92","946163","-11.53","-12.09","15.64","65.99","44.44","6.94","1.98","290.14","139.52","105","Computer and Technology","Computers - IT Services","1.63","1"
"TE Connectivity","TEL","58422.95","200.15","2264851",".93","-2.66","-14.59","37.26","-20.1","8.94","16.13","249","171.14","99","Computer and Technology","Electronics - Miscellaneous Components","15.54","3"
"TEEKAY TANK LTD","TNK","2375.5","68.76","363416","4.2","-4.05","-8.42","64.92","16.9","-22.58","45.57","83.03","42.35","43","Transportation","Transportation - Shipping","42.6","1"
"TELUS","TU","16086.28","10.22","6383646","-5.28","-16.02","-15.33",".47","-29.52","-1.14","6.74","16.63","10.19","221","Utilities","Diversified Communication Services","4.54","3"
"TFI International","TFII","11578.53","140.87","388213","-2.4","-13.77","13.33","72.79","23.79","-6.1","4.55","163.36","80.71","172","Transportation","Transportation - Services","3.79","2"
"TFS Financial","TFSL","5011.32","17.87","859069","1.94","8.37","21.07","100","21.3","4.37","27.65","17.87","12.61","101","Finance","Financial - Savings and Loan","11.42","3"
"TG Therapeutics","TGTX","8491.55","55.47","2997149","-.45","35.46","64.16","98.78","69","87.32","66.99","55.83","26.39","158","Medical","Medical - Biomedical and Genetics","65.95","3"
"TKO Group Holdings, Inc.","TKO","37330.23","192.3","1628400","-9.13","-5.09","-1.62","52.91","-16.44","68.85","4.61","224.96","155.61","86","Consumer Discretionary","Film and Television Production and Distribution","4.47","4"
"TMobile US","TMUS","196733.98","181.79","5994357","4.49","1.88","-5.53","15.4","-18.69","8.49","12.72","259.01","167.73","201","Computer and Technology","Wireless National","11.65","3"
"TORM","TRMD","2856.02","27.99","955752","6.39","-2.44","-7.78","60.82","29.83","-14.09","34.99","34.87","17.31","43","Transportation","Transportation - Shipping","24.45",""
"TPG Inc.","TPG","16367.86","42.59","2342226","9.01","3.37","8.04","14.69","-39.41","33.43","48.78","69.66","37.93","200","Finance","Financial - Investment Management","3.81","4"
"TPG RE Finance Trust","TRTX","644.75","8.34","688701","-1.42",".12","2.21","34.6","-12.03","-5.51","57.53","9.72","7.61","77","Finance","Real Estate - Operations","19.38","3"
"TREKOR METALS","TGB","2548.95","6.97","4429497","9.59","3.41","-5.68","67.24","11.84","10.8","7.98","8.88","3.05","160","Basic Materials","Mining - Miscellaneous","1.98","3"
"TSS","TSSI","327.62","11.67","836420","-2.75","-12.45","-21.36","21.26","49.91","66.03","7.14","29.26","6.92","95","Construction","Engineering - R and D Services","7.14","3"
"TTM Technologies","TTMI","15514.16","149.39","2884014","-20.03","-16.25","20.97","60.27","96.63","18.98","9.23","221.47","40.06","99","Computer and Technology","Electronics - Miscellaneous Components","6.29","3"
"TXNM Energy, Inc.","TXNM","6270.46","56.64","2057283","-.47","-2.5","-4.13","11.8","-12.64","9.86","11.19","59.48","56.26","101","Oils-Energy","Alternative Energy - Other","6.96","3"
"Taboola.com","TBLA","1345.36","5.53","3750798","11.04","22.08","62.65","100","8.94","8.26","7.27","5.53","2.95","105","Computer and Technology","Computers - IT Services","5.64","3"
"Taiwan Semiconductor","TSM","2343211","451.79","13696995","-.73","5.86","22.25","89.7","35.02","35.9","46.97","477.57","227.33","5","Computer and Technology","Semiconductor - Circuit Foundry","46.97","2"
"TakeTwo Interactive Software","TTWO","47978.12","258.41","2816743","4.56","21.58","28.33","94.66","-8.34","18.16","11.3","262.29","189.69","173","Consumer Discretionary","Gaming","-4.48","3"
"Takeda Pharmaceutical Co.","TAK","53752.98","16.89","2589596","5.69","7.31","-5.22","65.71","-1.61","-5.86","18.36","18.8","13.23","159","Medical","Medical - Drugs","4.31","5"
"Talen Energy Corporation","TLN","18094.12","377.79","975314","-5.4","3.57","15.86","62.58","-8.47","22.03","15.28","445.84","264","101","Oils-Energy","Alternative Energy - Other","-.63","3"
"Talkspace","TALK","877.77","5.24","2533268",".77",".58","1.16","100","31.1","22",".49","5.24","2.27","161","Medical","Medical Info Systems",".49","3"
"Talos Energy","TALO","2203.42","13.2","1980448","-1.2","-11.71","-12.76","61.48","8.79","-9.8","-9.72","16.59","7.79","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","-42.58","3"
"Tandem Diabetes Care","TNDM","1056.72","15.42","2001787","-2.59","-16.51","-23.28","29.24","-36.29","7.93","-7.26","28.26","10.11","171","Medical","Medical - Instruments","-9.2","3"
"Tapestry","TPR","29395.49","145.49","2664158","-.73","3.26","-2.99","78.66","3.42","5.09","18.22","160.49","90.2","64","Retail-Wholesale","Retail - Apparel and Shoes","8.44","1"
"Targa Resources","TRGP","56562.96","263.52","1253644","-2.89","-.23","9.57","89.86","29.72","3.95","12.87","276.75","146.3","40","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","12.87","3"
"Target","TGT","57273.5","126.1","4473694","-5.84","1.72","6.97","73.75","17.16","-1.68","3.42","141.2","83.68","25","Retail-Wholesale","Retail - Discount Stores","3.24","3"
"Target Hospitality","TH","1776.91","17.74","1413471","-13.21","6.16","22.85","80.56","101.14","-16.99","-13.47","20.52","6.22","197","Consumer Discretionary","Leisure and Recreation Services","-13.47","3"
"Tarsus Pharmaceuticals","TARS","2884.76","67.05","893316","9.45","12.43","-7.71","64.61","-25.63","146.71","-9.02","82.51","38.82","158","Medical","Medical - Biomedical and Genetics","-9.02","3"
"TaskUs","TASK","474.38","5.18","589218","8.14","-8.48","-24.05","4.47","-60.1","18.95","12.25","18.21","4.57","105","Computer and Technology","Computers - IT Services","8.7","2"
"Taylor Morrison Home","TMHC","6712.78","71.85","3600832",".1",".57","19.15","99.24","10.85","-.57","9.35","71.98","54.79","214","Construction","Building Products - Home Builders","8.77","3"
"TechnipFMC","FTI","26816.69","67.26","4574883","3.11","-2.17","-10.36","78.28","37.09","9.35","11.23","76.99","32.19","175","Oils-Energy","Oil and Gas - Field Services","10.62","3"
"Teck Resources","TECK","29666.42","61.45","2605526","5.6","-1.03","7.06","76.81","16.54","18.81","16.82","70.56","31.27","160","Basic Materials","Mining - Miscellaneous","14.91","3"
"Teekay Corporation Ltd.","TK","904.23","10.42","558883",".48","-10.02","-16.37","46.33","4.8","-22.19","13.03","14.15","7.2","193","Oils-Energy","Oil and Gas - Integrated - International","13.03",""
"Teladoc Health","TDOC","1676.97","9.29","4098364","6.9","31.22","77.97","96.59","20.53","-1.54","-6.3","9.46","4.47","110","Medical","Medical Services","-6.81","3"
"Telecom Argentina Stet  France Telecom","TEO","5608.2","13.02","663839","1.09","-2.62","12.15","68.71","1.85","49.78","3.33","15.98","6.52","54","Utilities","Wireline Non-US","3.33","3"
"Teledyne Technologies","TDY","30344.66","654.98","314547","2.15","6.96","-.15","83.53","16.47","7.86","17.34","688.59","484.47","51","Aerospace","Aerospace - Defense Equipment","14.99","3"
"Teleflex","TFX","5946.38","134.32","424303","5.36","1.96","9.04","88.33","-.04","-34.61","16.87","138.81","100.34","171","Medical","Medical - Instruments","-35.89","3"
"Telefonica Brasil","VIV","21911.42","13.47","1012432","1.51","5.15","-19.63","42.21","3.15","3.04","10.49","17.14","10.79","221","Utilities","Diversified Communication Services","10.49","3"
