Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"3i Group plc - Unsponsored ADR","TGOPY","30282.52","1449226","7.43","-1.46","-4.25","-13.61","-31.77","102","","","","","","","","15.17","7.09","4.21","-36.53","","Financial - Miscellaneous Services","Finance"
"Transportadora De Gas Ord B","TGS","4432.26","326821","29.44","-6.86","-3.03","-14.86","-5.31","104","4.96","11.85","1496.06701","368.98001","24.56","24.56","14.03","35.32","20.12","61.32","-11.91","2","Oil and Gas - Production and Pipelines","Oils-Energy"
"Target","TGT","64131.78","4418615","141.2","10.48","10.03","17.23","44.45","23","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","141.2","83.68","100","34.38","3","Retail - Discount Stores","Retail-Wholesale"
"TG Therapeutics","TGTX","8205.28","2638339","53.6","4.08","36.74","59.62","79.81","153","87.32","286.92","942.94299","230.643","66.99","65.95","88.73","54.4","26.39","97.14","67.28","3","Medical - Biomedical and Genetics","Medical"
"Target Hospitality","TH","2004.28","1586290","20.01","3.25","9.17","58.06","149.81","188","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","20.52","6.22","96.43","132.41","3","Leisure and Recreation Services","Consumer Discretionary"
"Tenet Healthcare","THC","15759.63","1387503","182.96","2.5","1.05","-3.84","-7.93","65","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","35.86","-14.35","2","Medical - Hospital","Medical"
"The Hanover Insurance Group","THG","7361.22","331450","210.4","5.37","9.73","22.11","15.12","95","5.72","6.15","6953.84521","1730.583","11.05","10.77","21.55","210.4","162.08","100","7.1","2","Insurance - Property and Casualty","Finance"
"Thor Industries","THO","3929.81","900342","75.49","4.96","-4.29","-3.06","-26.47","234","-4.62","-10.48","9436.3623","2198.85009","2.48","2.67","5.74","120.34","71.92","7.37","-31.6","4","Building Products - Mobile Homes and RV Builders","Construction"
"Gentherm","THRM","1085.31","356563","35.39","-1.17","1.96","25.23","-2.69","162","2.92","9.4","1564.56201","383.052","5.22","1.47","11.25","39.05","27.21","69.09","-9.47","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Acuren Corporation","TIC","1825.81","1831837","8.26","1.85","-1.08","20.94","-18.3","162","39.45","","2195.29296","576.13299","-2.82","-5.77","-3.82","14.49","6.57","21.34","-23.99","5","Technology Services","Business Services"
"Millicom International Cellular","TIGO","14790.88","2220340","87.52","-1.59","3.37","13.82","57.86","229",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","36.02","89.18","46.86","4","Wireless Non-US ","Computer and Technology"
"Interface","TILE","1987.84","565608","34.24","10.7","15.29","33.54","22.64","71","5.41","3.54","1465.04003","390","8.74","8.92","20.09","34.87","20.39","95.65","14.09","2","Textile - Home Furnishing","Consumer Discretionary"
"iShares TIPS Bond ETF","TIP","14867.52","1773983","109.32",".27","-1.41","-.94","-.54","104","","","","","","","","112.2","108.9","12.73","-7.47","","Financial - Investment Funds","Finance"
"The TJX Companies","TJX","182464.02","5918138","165.17",".63","5.2","1.94","7.53","23","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","93.11",".03","2","Retail - Discount Stores","Retail-Wholesale"
"Teekay Corporation Ltd.","TK","1046.55","519843","12.06","2.9",".58","-.66","33.56","61","-22.19","-4.29","","","13.03","13.03","6.36","14.15","7.2","69.93","24.25","","Oil and Gas - Integrated - International","Oils-Energy"
"Turkcell Iletisim Hizmetleri","TKC","5280","1910850","6",".5","5.26","-.99","9.69","229","20.62","12.32","","","7.34","7.27","6.79","7.15","5.43","33.14","2.05","3","Wireless Non-US ","Computer and Technology"
"TKO Group Holdings, Inc.","TKO","39506.37","1548910","203.51","4.62","8.46","1.21","-2.63","104","68.85","44.45","5766.59619","1531.61999","4.61","4.47","2.49","224.96","155.61","69.07","-9.41","3","Film and Television Production and Distribution","Consumer Discretionary"
"The Timken Company","TKR","9589.55","1042323","137.99","-1.01","8.52","35.21","64.02","51",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","142.36","70.79","93.89","52.59","3","Electronics - Miscellaneous Products","Computer and Technology"
"PT Telekomunikasi Indonesia","TLK","14096.55","1287976","14.23","-10.22","-14.54","-24.31","-32.4","209","-6.81","-2.82","8546.19042","2135.04003","11.1","11.1","10.75","23.43","14.07","1.71","-37.11","4","Diversified Communication Services","Utilities"
"Talen Energy Corporation","TLN","19439.96","870397","405.89","-.96","6.88","23.72","8.28","104","22.03","","4097.18701","847.97698","15.28","-.63","41.58","445.84","264","78.03",".74","3","Alternative Energy - Other","Oils-Energy"
"iShares 20+ Year Treasury Bond ETF","TLT","41322","24425414","87.38","1.22","2.44","1.3",".25","104","","","","","","","","92.06","83.02","48.23","-6.73","","Financial - Investment Funds","Finance"
"Toyota Motor","TM","218648.08","590630","167.76","-2.9","-11.76","-19.99","-21.63","177","6.74","4.44","325634","","7.59","7.59","9.74","248.29","167.23",".65","-27.09","3","Automotive - Foreign","Auto-Tires-Trucks"
"TransMedics Group","TMDX","2682.45","1034593","77.615","6","10.64","-22.69","-36.2","159","37.13","110.27","733.23602","184.16799","14.43","27.04","22.38","150.42","62.04","17.62","-40.64","3","Medical - Instruments","Medical"
"Tencent Music Entertainment Group","TME","12874.54","11562269","8.18","-5.87","-11.18","-10.99","-53.34","84","20.92","-2.21","5212.25585","1301.70495","29.25","26.45","11.2","26.36","8.18","0","-56.59","3","Media Conglomerates","Consumer Discretionary"
"Taylor Morrison Home","TMHC","6720.25","5567386","71.93",".47","21.28","23.36","22.18","231","-.57","2.66","6545","1544","9.35","8.77","11.48","71.95","54.79","99.88","13.67","3","Building Products - Home Builders","Construction"
"Thermo Fisher Scientific","TMO","182912.09","2232523","492.2","6.61","7.89","-.47","-15.06","159","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","400.21","38.45","-20.98","3","Medical - Instruments","Medical"
"TMobile US","TMUS","195651.78","5747515","180.79","-.29","-5.25","-11.49","-10.96","177","8.49","1.94","94531.90625","22960.9414","12.72","11.65","19.47","259.01","177.02","4.6","-17.16","3","Wireless National","Computer and Technology"
"Tandem Diabetes Care","TNDM","1029.31","2582675","15.02","-2.47","1.35","-20.15","-31.67","159","7.93","9.9","1075.59594","254.51499","-7.26","-9.2","-53.88","28.26","10.11","27.03","-36.43","3","Medical - Instruments","Medical"
"TriNet","TNET","2169.05","375822","47.21","3.58","8.23","31.32","-20.16","104","-.85","2.69","1120.48999","267.083","20.67","3.22","219.54","75.19","33.85","32.32","-25.72","1","Outsourcing","Business Services"
"Tango Therapeutics","TNGX","4212.15","5583895","29.12","-9.82","48.19","37.23","228.67","153","48.29","","","","-188.15","-151.15","-41.54","32.9","4.92","86.49","205.77","3","Medical - Biomedical and Genetics","Medical"
"TEEKAY TANK LTD","TNK","2637.37","322958","76.34","3.26","3.19","4.63","42.9","52","-22.58","14.17","","","45.57","42.6","16.34","83.03","41.72","83.81","32.95","1","Transportation - Shipping","Transportation"
"Travel  Leisure Co.","TNL","4786.49","855029","76.68",".99","11.53","7.33","8.72","188","4.06","6.84","4119.75488","1048.24194","10.92","5.85","-48.06","78.74","49.47","92.96","1.14","3","Leisure and Recreation Services","Consumer Discretionary"
"Tokyo Electron","TOELY","206243.31","529235","220.33","-4.62","34.55","76.26","98.32","51","1.66","-1.2","20798.33984","","18.72","23.4","22.98","246.91","67.27","85.2","84.5","1","Electronics - Miscellaneous Products","Computer and Technology"
"The Oncology Institute","TOI","518.91","1727494","5.25","0","13.88","67.2","47.47","95","27.79","20.87","652.5","156.14999","-7.31","-7.42","","5.31","2.05","98.16","37.2","2","Medical Services","Medical"
"Toll Brothers","TOL","15051.63","1134419","161.03","7.6","15.05","17.67","19.09","231","1.11","5.07","10699.15039","2597.43994","11.66","11.66","15.47","166.12","111.31","90.71","10.79","3","Building Products - Home Builders","Construction"
"Toast","TOST","13426.32","10074061","26.02","6.6","6.2","-.19","-26.73","89","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","13.68","-31.83","1","Internet - Software","Computer and Technology"
"Towne Bank","TOWN","2841.13","554031","35.98","4.29","5.7","5.98","7.82","71","9.04","11.98","982.96002","240.64999","27.63","13.51","9.91","37.65","32.02","70.34",".31","5","Banks - Southeast","Finance"
"Turning Point Brands","TPB","1641.2","466913","84.74","6.51","-5.83","14.13","-21.83","217","28.39",".23","521.40002","128.19999","14.73","11.53","16.54","142.98","70.59","19.55","-27.27","5","Tobacco","Consumer Staples"
"Tutor Perini","TPC","4333.35","500165","82.36","5.74","10.6","4.64","22.89","52","28.11","3.12","6244.45019","1562.04003","4.4","1.37","19.92","97.31","43.3","72.32","14.33","2","Building Products - Heavy Construction","Construction"
"TPG Inc.","TPG","14888.26","2385924","38.74","-8.98","-6.9","-.54","-39.32","200","33.43","3.07","2411.12109","571.51702","48.78","3.81","28.13","69.66","37.93","2.55","-43.55","3","Financial - Investment Management","Finance"
"Texas Pacific Land","TPL","26041.99","461965","377.56","6.51","-7.03","-14.04","31.45","104","13.09","14.99","1007","243","60.03","60.03","35.52","539.79","273.56","39.06","22.29","5","Alternative Energy - Other","Oils-Energy"
"Tapestry","TPR","30256.2","2676152","149.75","2.66","7.87","3.74","17.2","70","5.09","3.76","7976.84423","1865.90502","18.22","8.44","229.7","160.49","85.42","85.69","9.04","1","Retail - Apparel and Shoes","Retail-Wholesale"
"Trex","TREX","5078.57","1874900","48.88","7.55","17.7","33.66","39.34","201","1.98",".35","1208.70495","397.08401","16.95","16.25","19.66","68.49","30.13","48.88","29.63","3","Building Products - Wood","Construction"
"Targa Resources","TRGP","57163.96","1124900","266.32","2.14","1.01","8.8","44.35","29","3.95",".22","19265.05664","4869.8081","12.87","12.87","71","276.75","146.3","92","34.29","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Thomson Reuters","TRI","35323.92","1920703","80.98","2.18","-1.45","-9.45","-39.55","104","3","4.31","8124.76513","1914.52697","23.53","19.93","14.99","217.56","76.55","3.14","-43.76","3","Business - Services","Business Services"
"Trinity Capital","TRIN","1513.71","999501","16.84",".42","-.24","13.86","14.95","213","23.54","36.8","374.27999","91","49.05","43.45","14.94","17.29","14.04","86.15","6.94","3","Financial - SBIC & Commercial Industry","Finance"
"TripAdvisor","TRIP","1510.37","4564461","12.98","2.93","27.38","21.19","-10.85","104","3.05","21.23","1890.21301","508.65499","7.03",".99","5.73","19.14","9.24","37.78","-17.06","3","Internet - Commerce","Retail-Wholesale"
"Trimble","TRMB","11688.21","3368238","50.14","2.6","-8.64","-22.96","-36.01","78","-2.61","-.01","3886.51611","949.38598","21.48","12.38","11.61","85.24","48.87","3.49","-40.46","3","Manufacturing - General Industrial ","Industrial Products"
"TORM","TRMD","2928.47","952925","28.7","-1.1","-3.76","2.46","46.58","52","-14.09","20.27","","","34.99","24.45","15.81","34.87","16.66","66.12","36.37","","Transportation - Shipping","Transportation"
"Trustmark","TRMK","2697.61","385960","46.03","3.88","4.21","8.36","18.18","71","18.31","14.86","847.66699","211","27.66","20.12","10.74","46.03","34.89","100","9.94","3","Banks - Southeast","Finance"
"Trinity Industries","TRN","2808.13","724663","35.32","3.03","9.89","6.97","33.58","47","-29.95","9.97","","","12.71","12.37","21.86","36.64","23.3","90.11","24.28","","Transportation - Equipment and Leasing","Transportation"
"Terreno Realty","TRNO","6956.74","883648","65.44","2.47","-1.96","5.94","11.46","82","24.51","20.23","507.68798","125.688","86.44","86.44","10.35","67.27","53.01","87.17","3.7","3","REIT and Equity Trust - Other","Finance"
"T. Rowe Price","TROW","22540.85","2142442","105.2","-2.7",".67","17.06","2.75","200","3.12","-.12","7537.00683","1858.48205","30.34","28.28","20.6","111.52","86.19","75.05","-4.41","3","Financial - Investment Management","Finance"
"Tronox","TROX","1092.74","2533328","6.85","-9.51","-12.29","-26.97","64.27","150","-5.73","-4.83","3151.34204","847.26","-10.31","-15.82","-19.93","10.48","2.88","52.24","52.82","3","Chemical - Diversified ","Basic Materials"
"TC Energy","TRP","69360","2260459","69.36","2.12","1.7","11.48","26.09","104","8.51","1.15","11581.2832","2781.69995","24.19","22.22","10.74","70.91","46.58","93.63","17.3","3","Alternative Energy - Other","Oils-Energy"
"TriMas","TRS","1562.09","532515","43.6","2.3","5.93","19.94","22.99","52","12.66","3.8","678.62701","177.94","7.78","93.79","8.38","44.36","27.6","95.46","14.42","2","Metal Products - Procurement and Fabrication","Industrial Products"
"TPG RE Finance Trust","TRTX","662.53","627607","8.57",".71","2.88","10.3","-.46","83","-5.51","8.17","148.27999","36.85499","57.53","19.38","6.91","9.72","7.61","45.5","-7.4","4","Real Estate - Operations","Finance"
"TransUnion","TRU","13110.4","2494012","68","5.52","-4.01","-1.15","-20.7","31","9.38","9.53","5070.1958","1268.11499","18.37","14.91","16.09","99.22","64.43","10.26","-26.23","3","Business - Information Services","Business Services"
"Trupanion","TRUP","1042.09","357286","23.89","1.36","10.14","-6.09","-36.07","104","11.95","20.53","1573.85498","389.647","1.74","1.74","6.87","56.45","21.46","6.94","-40.53","3","Insurance - Accident and Health","Finance"
"The Travelers Companies","TRV","68203.66","2026859","320.74","4.79","6.93","10.4","10.58","95","5.18","9.39","48929.83203","12276.17285","15.5","15.54","24.06","320.74","250.62","100","2.87","3","Insurance - Property and Casualty","Finance"
"Trevi Therapeutics","TRVI","2487.49","1571487","17.52","7.03","21.25","51.29","39.94","153","","","","","","","-24.53","17.71","5.47","98.45","30.18","3","Medical - Biomedical and Genetics","Medical"
"Tenaris","TS","30294.58","1196326","56.52","-4.38","-6.86","-2.42","47","31","-4.33","16.38","11971.57031","2893.52001","16.17","16.17","11.53","64.02","33.69","75.27","36.75","3","Steel - Pipe and Tube","Industrial Products"
"Telesat","TSAT","632.49","326115","42.61","-10.26","-25.69","22.83","46.43","217","-28.23","-24.32","233.255","57.7","-20.62","-47.57","-4.02","58.51","19.93","58.79","36.22","4","Satellite and Communication","Computer and Technology"
"Tesco","TSCDY","38083.71","404000","18.03","-.66","1.29","-5.5",".22","201","10.61","","100904.75781","","","","","20.46","16.42","39.85","-6.76","4","Retail - Supermarkets","Retail-Wholesale"
"Tractor Supply Co.","TSCO","15764.96","13033631","30.06","1.04","-1.99","-32.5","-39.89","99","4.31","5.11","16197.83007","4642.52978","6.91","6.91","42.58","62.65","29.14","2.75","-44.08","4","Retail - Miscellaneous","Retail-Wholesale"
"Tower Semiconductor","TSEM","30959.73","1880760","275.32","3.07","-.89","47.17","134.48","63","9.05","-.34","1890.182","454.67401","17.51","15.13","8.54","316.85","40.11","84.99","118.14","","Electronics - Semiconductors","Computer and Technology"
"Taysha Gene Therapies","TSHA","1994.29","2479734","6.94","12.12","20.7","61.02","26.18","214","17.28","","","","-1738.4","","-56.07","6.98","2.31","99.14","17.39","4","Medical - Generic Drugs","Medical"
"Tesla","TSLA","1410387","44772364","375.53","-5.26","-14.72","-1.5","-16.5","158","-2.93","16.23","101110.92968","24315.11718","6.52","3.95","4.89","489.88","293.94","41.64","-22.32","3","Automotive - Domestic","Auto-Tires-Trucks"
"Sixth Street Specialty Lending","TSLX","1583.98","700008","16.67","1.03","-3.42","-7.95","-23.25","213","-6.94","15.8","390.613","96.41","44.67","25.25","11.92","25.1","16.25","4.75","-28.6","5","Financial - SBIC & Commercial Industry","Finance"
"Taiwan Semiconductor","TSM","2286367","13094259","440.83","2.01","4.28","29.09","45.06","7","35.9","18.62","161875.0625","39760.40625","46.97","46.97","36.81","467.67","210.32","89.57","34.95","2","Semiconductor - Circuit Foundry","Computer and Technology"
"Tyson Foods","TSN","20356.6","3977851","57.81","2.86","-12.44","-10.09","-1.38","104","2.12","2.68","56826.58593","14285.25976","2.49",".81","7.59","68.75","50.72","39.32","-8.25","2","Food - Meat Products","Consumer Staples"
"TSS","TSSI","336.89","1449556","12","-6.61","-4.31","-13.98","69.73","95","66.03","75.39","213.39999","51.9","7.14","7.14","25.27","31.1","6.92","21.01","57.9","2","Engineering - R and D Services","Construction"
"Trane Technologies","TT","106802.95","1377175","483.15","2.25","5.57","12.85","24.14","162","7.48","11.11","23250.55468","6161.39013","13.74","13.41","35.55","492.54","376.43","91.91","15.49","2","Technology Services","Business Services"
"Titan America SA","TTAM","3460.48","312404","18.77","6.71","14.87","22.92","13.9","167","1.82","","1762.67004","451.01998","11.08","11.08","18.35","19.18","12.25","94.08","5.96","3","Building Products - Miscellaneous","Construction"
"ServiceTitan Inc.","TTAN","6203.7","1746879","65.03","4.13","2.75","4.16","-38.94","89","24.5","","1136.69702","284.48199","11.88","-13.44","-5.59","119.62","55.29","15.14","-43.19","3","Internet - Software","Computer and Technology"
