Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Simpson Manufacturing","SSD","7696.98","187.1","346052","-8.02",".47","8.41","55.9","6.01","4.51","14.92","210.06","158","190","Construction","Building Products - Miscellaneous","14.92","4"
"SS&C Technologies","SSNC","15755.36","65.42","1786039","2.36","-4.15","-8.45","11.97","-31.54","6.63","25.03","90.2","62.05","99","Computer and Technology","Computer - Software","12.65","4"
"Silver Standard Resources","SSRM","5851.74","28.2","3524118","-2.19","14.82","-9.5","68.5","17.69","63.68","33.31","35.74","11.8","165","Basic Materials","Mining - Miscellaneous","12.17","3"
"Shutterstock","SSTK","326.97","8.9","789311","-10.1","-35.04","-49.97","1.02","-57.37","5.84","13.2","26.41","8.72","195","Computer and Technology","Internet - Content","-2.19","5"
"Stratasys","SSYS","722.13","8.38","921662","-1.18","-.95","-1.64","19.12","-11.68","-3.73","1.56","12.44","7.42","233","Industrial Products","Commercial Printing","-21.01","4"
"Sensata Technologies Holding","ST","6385.92","43.91","1657665","-5.67","-6.61","13.35","61.47","20.67","-5.8","13.72","53.55","28.53","45","Computer and Technology","Instruments - Control","1.28","2"
"STAAR Surgical","STAA","1401.55","28.15","617241","0","-4.02","13.83","69.9","11.53","-23.72","14.07","33.34","16.1","68","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7380.52","38.6","1453134",".68","1.61",".39","77","-3.94","10.14","28.25","39.89","34.28","69","Finance","REIT and Equity Trust - Other","28.25","3"
"STERIS","STE","20416.41","209.49","767692","-1.32",".67","-5.42","14.57","-24.4","8.73","16.91","268.65","199.4","152","Medical","Medical - Instruments","13.18","3"
"StepStone Group","STEP","5073.33","42.51","1676468","4.56",".38","-22.11","8.09","-39.4","69.69","20.04","76.27","39.54","108","Finance","Financial - Miscellaneous Services","-26.88","3"
"Stagwell Inc.","STGW","1901.04","7.67","1465226","1.19","17.46","15.16","99.09","43.49","2.39","7.69","7.7","4.4","174","Business Services","Advertising and Marketing",".64","3"
"Steel Dynamics","STLD","33106.66","228.76","1298368","3.16","-14.75","17.85","66.54","23.5","3.63","7.22","282.76","121.36","83","Basic Materials","Steel - Producers","7.22","3"
"STMicroelectronics","STM","61560.95","68.54","10796979","-3.08","-3.11","68.49","80.63","141.72","-11.07","4.41","79.91","21.2","18","Computer and Technology","Semiconductor - General","1.19","1"
"Stantec","STN","7885.48","69.61","509317","2.94","-2.43","-23.44","4.32","-32.51","6.48","9.4","113.7","67.62","108","Business Services","Consulting Services","5.92","3"
"StoneCo","STNE","2618.48","10.52","3802967","-4.28","-.75","-29.49","9.24","-34.93","3.08","16.64","19.46","9.61","90","Computer and Technology","Internet - Software","23.82","2"
"Scorpio Tankers","STNG","3898.82","77.33","891568","11.22","1.14","4.56","79.31","39.18","-24.58","37.13","86.62","41.72","40","Transportation","Transportation - Shipping","48.44","1"
"Stoke Therapeutics","STOK","2033.5","32.65","1031862","-.18","14.64","-8.13","78.62","-5.89","404.5","-529.2","38.35","11.69","105","Medical","Medical - Biomedical and Genetics","-529.2","2"
"Sterling Infrastructure, Inc.","STRL","20274.82","660.72","831000","-14.92","-14.22","44.87","56.57","97.39","17.69","13.79","993.74","227.02","72","Construction","Engineering - R and D Services","12.02","1"
"Sutro Biopharma","STRO","527.6","31.84","446057","5.29","22.04","6.95","73.02","151.76","65.18","-154.21","40.91","7.3","105","Medical","Medical - Biomedical and Genetics","-154.21","3"
"State Street","STT","49104","177.42","2474670","4.57","9.65","24.3","96.77","25.81","2.24","23.68","179.94","102.01","21","Finance","Banks - Major Regional","13.47","3"
"Stevanato Group","STVN","5850.92","19.32","353537","5.34","12","31.07","40.56","-12.15","12.31","12.4","27.95","13.43","150","Medical","Medical - Drugs","11.76","4"
"Starwood Property Trust","STWD","6098.81","16.45","3503687",".73","-3.52","-9.37","2.59","-16.44","-5.27","31.29","20.97","16.33","210","Finance","REIT and Equity Trust","18.11","3"
"Seagate Technology","STX","192841.42","860.02","4689070","-6.03","5.4","65.52","75.42","185.7","38.86","25.2","1094.04","142.01","4","Computer and Technology","Computer - Integrated Systems","21.6","1"
"Constellation Brands","STZ","22444.35","130.34","2434601","-4.78","-8.39","-20.5","5.55","-13.57","-10.96","23.11","176.09","127.65","193","Consumer Staples","Beverages - Alcohol","18.87","4"
"Suncor Energy","SU","69734.84","59.06","4849659","10.25","-4.88","-6.21","66.55","21.8","-5.44","12.23","69.73","37.83","4","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","1"
"Sun Communities","SUI","14684.18","119.16","1072546","-1.34","-5.91","-7.38","12.44","-12.02","-28.41",".5","137.18","116.6","99","Finance","REIT and Equity Trust - Residential","62.29","4"
"Sunoco","SUN","14251.57","69.58","360605","2.64","5.74","10.01","88.98","21.45","11.05","3.07","72.2","48.42","79","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","3"
"Supernus Pharmaceuticals","SUPN","2927.52","50.44","888128","6.39","11.86","1","74.32","-7.15","8.63","25.15","57","31.45","219","Medical","Medical - Generic Drugs","-3.74","3"
"Grupo Supervielle","SUPV","836.94","9.56","731382","3.35","-1.04","-1.95","59.61","-26.01","-19.44","-4.49","12.86","4.69","96","Finance","Banks - Foreign","-3.46","3"
"Suzano","SUZ","9833.2","7.93","3065374","1.54","-1.12","-16.79","6.86","-22.33","2.08","22.9","11.46","7.67","211","Basic Materials","Paper and Related Products","22.9","1"
"Service Properties Trust","SVC","1109.31","8.57","1844630","2.02","3.25","22.43","28.71","-14.78","-4.33","-13.59","15.2","5.9","69","Finance","REIT and Equity Trust - Other","-13.59","5"
"Silvaco Group, Inc.","SVCO","358.51","10.97","549899","-14.23","-4.44","31.85","73.29","147.8","5.67","-12.06","13.79","3.23","43","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silvercorp Metals","SVM","2015.01","9.11","4007331","-9.44","-4.81","-26.24","42.16","-.07","46.58","34.42","15.71","4.3","165","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Seven and I Holdings Co.","SVNDY","29568.68","12.42","321339","3.16","1.89","-1.35","24.27","-21.15","-11.37","2.25","15.54","11.42","94","Retail-Wholesale","Retail - Miscellaneous","2.79","3"
"Savers Value Village, Inc.","SVV","1459.79","9.48","728148","-5.29","-.42","14.49","36.01","-7.14","9.19","4.18","13.71","7.1","192","Consumer Discretionary","Textile - Apparel","1.29","4"
"Smurfit Westrock PLC","SW","22069.45","42.08","6143839","-8.7","8.04","1.64","48.77","-.45","47.7","2.91","51.84","32.79","211","Basic Materials","Paper and Related Products","1.22","3"
"Smith & Wesson Brands","SWBI","687.46","15.37","1044595","2.47","7.63","3.71","85.44","42.46","10.36","3.51","16.67","7.74","91","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Latham Group","SWIM","690.38","5.88","860364","-9.4","10.32","-2.49","32.09","-15.29","7.35","2.79","8.25","4.76","190","Construction","Building Products - Miscellaneous","1.55","3"
"Stanley Black & Decker","SWK","13392.5","86.15","1647565","-5.68","11.2","28.24","75.09","6.1","-1.53","4.71","94.12","62.12","30","Industrial Products","Manufacturing - Tools & Related Products","2.44","3"
"Skyworks Solutions","SWKS","8797.25","58.49","5242658","-11.29","-16.79",".97","19.37","-15.61","-2.18","21.49","83.42","52.5","27","Computer and Technology","Semiconductors - Radio Frequency","8.93","2"
"Southwest Gas","SWX","6592.63","91.09","623754","2.91","2.6",".05","86.02","4.14","-62.05","11.18","94.05","72.88","177","Utilities","Utility - Gas Distribution","19.95","3"
"SunCoke Energy","SXC","690.71","8.14","1262192","4.63","-10.65","30.03","62.85","3.43","-5.07","1.61","9.6","5.67","4","Oils-Energy","Coal","-3.55","3"
"Sensient Technologies","SXT","5076.35","119.25","507150","-2.7","-.44","29.6","87.07","16.12","3.52","9.41","124.64","82.96","86","Basic Materials","Chemical - Specialty","8.71","3"
"Synchrony Financial","SYF","22960.63","68.26","3401902","-11.09","-1.87","-10.17","18.15","-25.15","-.19","19.45","88.47","63.78","108","Finance","Financial - Miscellaneous Services","15.8","3"
"Stryker","SYK","125301.48","326.85","2475453","4.3","5.83","-4.22","36.6","-14.92","11.16","20.48","403.53","282.58","181","Medical","Medical - Products","13.2","4"
"SYMBOTIC INC","SYM","25126.85","41.69","1953308","-7.27","1.09","-29.03","6.4","-35.9","23.31","6.45","87.3","38.57","149","Business Services","Technology Services","-.2","5"
"Synaptics","SYNA","4766.73","123.37","1337444","-2.61","-4.23","58.86","72.82","52.48","11.98","14.96","147.57","58.52","43","Computer and Technology","Electronics - Semiconductors","-4.1","3"
"Sysco","SYY","39770.45","83.17","3432915","-.43","5.9","12.26","63.45","3.25","3.2","2.63","91.16","69.3","198","Consumer Staples","Food - Miscellaneous","2.08","3"
"AT&T","T","146748.92","21.12","68936088","3.13","-9","-17.05","7","-22.22","2.71","12.34","29.62","20.48","211","Computer and Technology","Wireless National","16.94","3"
"TransAlta","TAC","4575.42","14.48","1591477","6.47","16.96","5.85","55.54","4.8","-17.11","2.63","17.73","10.42","108","Utilities","Utility - Electric Power","-9.46","4"
"Takeda Pharmaceutical Co.","TAK","53307.43","16.75","2484268","5.02","6.82","-6.16","63.2","-1.71","-5.86","18.36","18.8","13.23","150","Medical","Medical - Drugs","4.31","5"
"TAL Education Group","TAL","5622.99","10.15","3252370","1.5","9.14","-13.91","30.3","-14.89","33.72","19.07","12.91","8.95","154","Consumer Discretionary","Schools","17.64","3"
"Talkspace","TALK","874.42","5.22","2599628",".38",".19",".97","99.33","31.56","22",".49","5.24","2.27","158","Medical","Medical Info Systems",".49","3"
"Talos Energy","TALO","2375.35","14.23","2030277","5.64","-7.48","-.97","73.18","18.13","-9.8","-9.72","16.59","7.79","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","-42.58","3"
"Molson Coors","TAP","7275.12","38.79","3113842","-.64","-5.16","-12.46","2.26","-23.98","-5.05","9.81","54.38","38.43","193","Consumer Staples","Beverages - Alcohol","-16.14","3"
"Tarsus Pharmaceuticals","TARS","2914.01","67.73","997329","11.23","10.54","-5.67","66.17","-24.33","146.71","-9.02","82.51","38.82","105","Medical","Medical - Biomedical and Genetics","-9.02","2"
"TaskUs","TASK","474.38","5.18","587604","2.98","-6.33","-26.21","4.47","-59.81","18.95","12.25","18.21","4.57","99","Computer and Technology","Computers - IT Services","8.7","2"
"BBB Foods Inc.","TBBB","4861.25","41","555213","-1.58","2.17","17.14","91.64","12.34","29.35","-3.95","42.54","24.12","201","Consumer Staples","Consumer Products - Staples","-3.95","4"
"The Bancorp","TBBK","2624.22","63.03","419692","-2.34","14.7","5.31","40.02","-14.6","24.06","33.5","80.34","51.48","154","Finance","Banks - Northeast","26.92","3"
"Turtle Beach","TBCH","249.09","12.55","307541","-2.41","-4.27","14.82","34.68","-18.17","-14.18",".51","17.09","10.14","181","Computer and Technology","Computer - Peripheral Equipment",".4","3"
"TrueBlue","TBI","246.88","8.12","360785","12.47","23.97","103.51","98.97","63.26","3.1","-1.28","8.17","3.31","213","Business Services","Staffing Firms","-3.25","3"
"Taboola.com","TBLA","1321.04","5.43","3841611","4.42","15.04","50.83","96.12","7.76","8.26","7.27","5.53","2.95","99","Computer and Technology","Computers - IT Services","5.64","3"
"Theravance Biopharma","TBPH","876.4","17","843193",".12","3.85","2.16","61.99","-16.88","66.92","1.65","20.74","10.9","150","Medical","Medical - Drugs","104.34","4"
"Texas Capital Bancshares","TCBI","4431.29","101.47","563728","-2.94","1.28","-1.63","84.39","2.53","3.03","27.29","105.98","77.08","44","Finance","Banks - Southwest","17.71","3"
"Tencent","TCEHY","554962.25","60.93","3668862","8.42","2.96","-5.17","22.38","-27.18","13.87","34.65","87.33","53.32","158","Computer and Technology","Internet - Services","30.6","3"
"Trip.com Group Limited","TCOM","26879.77","41.38","3676971",".73","-13.74","-23.54","3.94","-47.36","22.42","48.44","78.96","39.84","177","Consumer Discretionary","Leisure and Recreation Services","48.26","5"
"The Toronto Dominion Bank","TD","195910.94","118.56","2320255","-3.02","3.55","14.01","92.57","15.14","-1.06","25.57","122.25","72.55","96","Finance","Banks - Foreign","13.2","3"
"USA TODAY Co., Inc.","TDAY","1242.57","8.47","1405791","-4.4","6.94","14.31","92.74","50.46","-8.25","1.73","8.86","3.49","79","Consumer Discretionary","Media Conglomerates","1.27",""
"Teradata","TDC","3309.5","35.17","3332837","2.06","6.35","31.87","84.75","5.7","-4.97","16.01","37.88","20.11","24","Computer and Technology","Computer- Storage Devices","24.93","2"
"Transdigm Group","TDG","72513.98","1296.4301","366097","-.97","6.93","1.71","33.52","-10.82","11.22","24.2","1620.83","1132.88","52","Aerospace","Aerospace - Defense Equipment","20.24","2"
"Teladoc Health","TDOC","1637.25","9.07","4169176","-.33","29.02","63.72","91.09","18.54","-1.54","-6.3","9.52","4.47","96","Medical","Medical Services","-6.81","3"
"Telephone and Data Systems","TDS","3957.96","34.78","1083586","-6.23","-12.88","-22.16","0","-22.4","-75.26","11.26","47.59","34.78","236","Utilities","Wireline - National","6.15","3"
"ThredUp","TDUP","845.22","6.55","1899333","-5.21","35.61","54.48","38.35","-6.23","19.53","-4.49","12.08","3.11","201","Consumer Staples","Consumer Products - Staples","-6.68","3"
"Tidewater","TDW","3673.11","73.86","854315","10.19",".57","-11.66","61.47","33.78",".52","8.17","91.12","46.32","174","Oils-Energy","Oil and Gas - Integrated - United States","22.16","3"
"Teledyne Technologies","TDY","29627.95","639.51","312677","-3.28","6.35",".75","75.96","14.55","7.86","17.34","688.59","484.47","52","Aerospace","Aerospace - Defense Equipment","14.99","3"
"T1 Energy Inc","TE","2052.65","7.35","31345216","-19.94","-4.92","37.64","56.89",".66","25572.84","-32.85","12.04","1.16","60","Oils-Energy","Solar","-42.3","2"
"Atlassian","TEAM","21689.54","85.47","4079208","2.77","-6.63","29.5","17.3","-51.78","19.66","21.2","220.89","57.15","90","Computer and Technology","Internet - Software","-3.5","1"
"BioTechne Corp","TECH","11110.12","70.96","7884682","-.06","35.16","21.32","98.52","10.39","5.23","25.06","71.38","43.3","105","Medical","Medical - Biomedical and Genetics","9.05","4"
"Teck Resources","TECK","27098.07","56.13","2676797","-5.43","-6.31","-3.69","63.27","7.23","18.81","16.82","70.56","31.27","165","Basic Materials","Mining - Miscellaneous","14.91","3"
"TE Connectivity","TEL","57281.64","196.24","2146276","-2.58","-2.85","-16.19","32.24","-21.09","8.94","16.13","249","171.14","78","Computer and Technology","Electronics - Miscellaneous Components","15.54","3"
"Tempus AI, Inc.","TEM","10283.67","57.27","5994043","-7.03","15.74","1.52","24.47","-11.27","83.41","-6.37","103.25","42.37","158","Medical","Medical Info Systems","-22.21","3"
"Tenable Holdings","TENB","4359.05","39.53","3114141","4.3","47.5","108.82","93.03","53.69","11.04","20.13","41.29","16.04","90","Computer and Technology","Internet - Software","-1.15","4"
"Telecom Argentina Stet  France Telecom","TEO","5586.67","12.97","631377","2.37","-8.85","9.27","68.18","2.2","49.78","3.33","15.98","6.52","32","Utilities","Wireline Non-US","3.33","3"
"Teradyne","TER","55035.53","351.57","5336505","-17.73","1.14","-3.67","66.4","66.17","13.13","24.12","483.84","90.15","53","Computer and Technology","Electronics - Miscellaneous Products","22.55","2"
"Teva Pharmaceutical Industries","TEVA","38219.78","33.24","5329768","-.6","-1.01","5.16","85.21","-2.57","4.32","19.77","36.34","15.38","219","Medical","Medical - Generic Drugs","9.01","3"
"Terex","TEX","7339.63","64.27","1489860","-6.45","8","9.56","68.57","10.15","5.73","6.18","74.58","41.78","72","Industrial Products","Manufacturing - Construction and Mining","1.87","2"
"Truist Financial","TFC","61907.74","49.69","10241618","-2.36","-.14",".2","58.42","-7.62","25.5","27.64","55.81","41.09","21","Finance","Banks - Major Regional","18.14","3"
"TFI International","TFII","12092.24","147.12","370361","3.85","-4.2","19.81","80.35","30.23","-6.1","4.55","163.36","80.71","153","Transportation","Transportation - Services","3.79","2"
"Triple Flag Precious Metals Corp.","TFPM","5722.93","27.7","799625","-8.22","3.17","-22.3","26.32","-23.72","44.5","56.79","41.36","22.82","174","Basic Materials","Mining - Gold","68.68","3"
"TFS Financial","TFSL","4865.5","17.35","832499","-2.86","3.95","18.67","90.11","18.63","4.37","27.65","17.87","12.61","96","Finance","Financial - Savings and Loan","11.42","3"
"Teleflex","TFX","5770.62","130.35","406787",".46","-1.36","3.17","78.01","-2.29","-34.61","16.87","138.81","100.34","152","Medical","Medical - Instruments","-35.89","2"
"Trekor Metals Limited","TGB","2366.09","6.47","4489717","-7.57",".62","-13.85","58.66","4.58","10.8","7.98","8.88","3.05","165","Basic Materials","Mining - Miscellaneous","1.98","3"
"Target","TGT","60143.98","132.42","4560771","1.63","3.47","7.77","84.74","23.93","-1.68","3.42","141.2","83.68","24","Retail-Wholesale","Retail - Discount Stores","3.24","3"
