Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"The Macerich Company","MAC","6700.51","3404302","23.63","-7.15","6.59","28.91","28.01","98","10.43","4.65","960.15698","242.373","-17.75","-18.22","-6.95","25.45","15.82","81.1","16.83","3","REIT and Equity Trust - Retail","Finance"
"The Magnum Ice Cream Company N.V.","MICC","10267.6","1175911","16.77","-6.42","4.49","14.63","5.8","203","","","9545.45996","3304.44506","","","","19.87","13.06","54.48","-3.44","3","Food - Miscellaneous","Consumer Staples"
"The Mosaic Company","MOS","7270.87","9182482","22.9",".93","1.73","-8.4","-4.94","80","8.36","-3.9","12716.58007","3052.38305","4.66",".36","4.66","37.81","19.82","17.12","-13.24","5","Fertilizers","Basic Materials"
"The New York Times Company","NYT","11825.69","1623089","73.06","-.44","-2.53","-11.75","5.24","5","9.24","7.98","3094.64404","747.945","15.1","13.18","22.02","85.86","51.43","62.82","-3.95","2","Publishing - Newspapers","Consumer Staples"
"The PNC Financial Services Group","PNC","93179.05","2076300","232.04","-2.36","5.84","14.65","11.17","105","-1.29","16.68","25841.85546","6406.29296","30.47","20.89","12.1","242.48","175.27","84.47","1.46","3","Financial - Investment Bank","Finance"
"The Progressive","PGR","119713","3148183","204.87",".87","2.69","3.03","-10.03","67","16.32","17.3","92973.74218","23033.5039","12.31","12.92","33.47","266.86","190.4","18.92","-17.89","3","Insurance - Property and Casualty","Finance"
"The RealReal","REAL","1500.07","2765417","12.45","21.11","35.33","45.27","-21.1","80","15.38","9.55","782.17999","188.11999","-8.2","-9.03","","16.9","4.79","63.25","-27.99","3","Consumer Products - Discretionary","Consumer Discretionary"
"The Southern Company","SO","104940.46","6167282","93.09","-.97","-1.54","-2.57","6.75","160","10.59","4.7","31355.27929","7386.96582","16.17","14.46","12.64","99.72","84.08","57.61","-2.57","3","Utility - Electric Power","Utilities"
"The TJX Companies","TJX","180961.61","5697011","163.81","-2.73","3.5","5.6","6.64","22","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","90.22","-2.67","2","Retail - Discount Stores","Retail-Wholesale"
"The Timken Company","TKR","9893.24","1031479","142.36","3.87","18.68","45.92","69.21","55",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","142.36","70.56","100","54.44","3","Electronics - Miscellaneous Products","Computer and Technology"
"The Toronto Dominion Bank","TD","197117.2","2295636","119.29","1.67","6.63","30.56","26.64","101","-1.06","21.92","47448","","25.57","13.2","14.83","119.29","70.88","100","15.57","3","Banks - Foreign","Finance"
"The Trade Desk","TTD","8701.71","21464918","18.51","-3.99","-17.29","-13.02","-51.24","152","18.47","25.01","3180.48193","751.75598","28.37","14.57","16.91","89.76","18.16",".49","-55.5","3","Internet - Services","Computer and Technology"
"The Travelers Companies","TRV","65454.16","1662779","307.81","1.1",".44","7.9","6.12","67","5.18","9.39","48929.83203","12276.17285","15.5","15.54","24.06","312.03","250.62","93.13","-3.15","3","Insurance - Property and Casualty","Finance"
"The Williams Companies","WMB","89320.7","5996283","73.12","1.44","-6.82","-.63","21.64","56","13.78","3.01","12889.03906","3101.33007","22.93","23.39","18.34","79.4","56.51","72.56","11.02","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Thermo Fisher Scientific","TMO","172659.05","2203873","464.61","-1.01","3.64","-1.85","-19.82","152","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","392.56","29.18","-26.82","3","Medical - Instruments","Medical"
"Thomson Reuters","TRI","34277.03","1793018","78.58","-3.48","-8.48","-13.49","-41.34","98","3","4.31","8124.76513","1914.52697","23.53","19.93","14.99","217.56","78.58","0","-46.46","3","Business - Services","Business Services"
"Toast","TOST","12724.56","9714267","24.66","-.64","6.48","-3.82","-30.56","84","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","8.64","-36.62","1","Internet - Software","Computer and Technology"
"Toll Brothers","TOL","14550.63","1054848","155.67","5.83","15.89","18.72","15.12","216","1.11","5.07","10712.21582","2597.65795","11.66","11.66","15.47","166.12","105.45","82.78","5.07","3","Building Products - Home Builders","Construction"
"Toro","TTC","8819.21","1084983","92.61","2.06","1.99",".34","17.65","219","-1.6","2.71","4774.2749","1189.51501","9.44","7.29","31.13","101.76","67.99","72.9","7.37","3","Tools - Handheld","Consumer Discretionary"
"TotalEnergies","TTE","192845.38","1355340","80.43","-8.62","-12.19","-10.5","22.94","30","-6.22","-.64","206856.5625","59133.03125","9.13","7.43","14.01","93.6","57.39","63.63","12.21","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Tower Semiconductor","TSEM","32243.91","1771758","286.74","9.06","1.17","66.79","144.2","56","9.05","-.34","1890.182","454.67401","17.51","15.13","8.54","288.53","39.48","99.28","122.87","","Electronics - Semiconductors","Computer and Technology"
"Tractor Supply Co.","TSCO","15859.36","12972165","30.24","-3.23","-4.36","-32.61","-39.53","97","4.31","5.11","16197.83007","4642.52978","6.91","6.91","42.58","62.65","29.14","3.28","-44.81","4","Retail - Miscellaneous","Retail-Wholesale"
"Tradeweb Markets","TW","23444.61","1795102","99.49","-1.68","-6.32","-14.65","-7.49","105","18.92","18.18","2337.74194","568.64697","40.49","40.25","12.43","146.4","97.98","3.12","-15.57","3","Financial - Investment Bank","Finance"
"Trane Technologies","TT","106858.21","1290741","483.4","5.49","7.18","17.84","24.2","172","7.48","11.11","23250.55468","6161.39013","13.74","13.41","35.55","492.54","376.43","92.13","13.36","2","Technology Services","Business Services"
"TransAlta","TAC","4341.59","1893334","13.74","2.61","1.25","6.35","8.7","160","-17.11","-4.26","1646.64001","","2.63","-9.46","9.52","17.73","10.42","45.42","-.79","4","Utility - Electric Power","Utilities"
"TransMedics Group","TMDX","2723.05","1048064","78.79","8.06","14.3","-20.45","-35.23","152","37.13","110.27","733.23602","184.16799","14.43","27.04","22.38","150.42","62.04","18.95","-40.89","3","Medical - Instruments","Medical"
"TransUnion","TRU","12454.88","2197208","64.6","-2.31","-8.58","-1.76","-24.67","44","9.38","9.53","5070.1958","1268.11499","18.37","14.91","16.09","99.22","64.44",".46","-31.24","3","Business - Information Services","Business Services"
"Travere Therapeutics","TVTX","5128.56","2127888","55.15","5.98","24.13","102.39","44.33","156","110.45","15.29","656.84002","153.774","-3.9","-4","-26.16","55.15","14.31","100","31.73","3","Medical - Biomedical and Genetics","Medical"
"Trevi Therapeutics","TRVI","2443.47","1184053","17.21","21.11","21.8","51.9","37.46","156","","","","","","","-24.53","17.21","5.47","100","25.45","3","Medical - Biomedical and Genetics","Medical"
"Trex","TREX","4896.75","1761637","47.13","3.29","20.29","32.61","34.35","206","1.98",".35","1210.25805","397.55499","16.95","16.25","19.66","68.49","30.13","44.32","22.62","3","Building Products - Wood","Construction"
"Trimble","TRMB","11459.76","3125755","49.16","-2.5","-12.74","-21.93","-37.26","91","-2.61","-.01","3886.51611","949.38598","21.48","12.38","11.61","85.24","48.87",".8","-42.74","3","Manufacturing - General Industrial ","Industrial Products"
"Trip.com Group Limited","TCOM","29296.22","2631120","45.1","-2.95","-2.74","-6.99","-37.28","188","22.42","32.98","10444.14648","2498.08007","51.02","53.28","18.56","78.96","45.1","0","-42.76","3","Leisure and Recreation Services","Consumer Discretionary"
"TripAdvisor","TRIP","1508.62","4341118","12.965","4.47","28.62","28.24","-10.96","105","3.05","21.23","1890.21301","508.65499","7.03",".99","5.73","19.14","9.24","37.63","-18.73","3","Internet - Commerce","Retail-Wholesale"
"Truist Financial","TFC","60213.35","10338571","48.33","-6.45","-.1","8.53","-1.79","18","25.5","8.04","21121.26367","5216.02294","27.64","18.14","9.55","55.81","39.81","53.25","-10.37","2","Banks - Major Regional","Finance"
"Twilio","TWLO","28255.74","2628277","186.17","-8.78","-.91","55.15","30.88","84","13.66","15.5","5807.75195","1420.13195","15.74","1.96","4.64","236.64","92.44","65","19.45","3","Internet - Software","Computer and Technology"
"Twist Bioscience","TWST","5452.48","1810773","87.56","14.95","44.56","96.63","176.04","156","20.32","27.61","446.6","112.96299","-30.39","-19.85","-26.73","87.56","24.16","100","151.93","3","Medical - Biomedical and Genetics","Medical"
"Two Harbors Investments Corp","TWO","1294.17","1136034","12.32","-.16","-1.44","9.8","17.33","212","-8.48","22.73","18.40999","3.06999","-266.01","-87.72","13.62","14.1","8.91","65.7","7.09","3","REIT and Equity Trust","Finance"
"Tyson Foods","TSN","19529.1","3685591","55.46","-3.43","-14.74","-13.24","-5.39","73","2.12","2.68","56826.58593","14285.25976","2.49",".81","7.59","68.75","50.72","26.29","-13.65","2","Food - Meat Products","Consumer Staples"
"U.S. Bancorp","USB","90182.76","8747222","58.14","-1.36","6.04","14.34","8.96","18",".35","17.47","30537.68554","7554.71679","26.93","18.01","13.55","60.69","43.27","85.36","-.56","2","Banks - Major Regional","Finance"
"UBS","UBS","158697.41","2063188","50.8","3.74","8.18","39.52","9.7","101","-9.98","19.64","51745.96875","13075.91015","17.78","12.66","10.05","50.8","30.42","100",".12","3","Banks - Foreign","Finance"
"UGI","UGI","7248.65","1546012","33.81","-3.48","-5.16","-7.8","-9.67","180","1.07","-4.38","7754.75","1548.19995","9.43","8.71","13.81","40.63","31.75","23.2","-17.56","4","Utility - Gas Distribution","Utilities"
"US Foods","USFD","20240.57","2685675","91.91","-1.51","14.22","1.16","22.03","203","4.08","7.85","41417.00781","10462.41601","2.34","1.71","19.37","101.98","70.05","68.46","11.37","4","Food - Miscellaneous","Consumer Staples"
"USA Rare Earth Inc.","USAR","5495.59","15765926","24.64","12.05","-2.61","59.79","107.06","149","","","45.50999","7.775","-1144.03","","-15.39","38.68","9.61","51.7","88.97","3","Mining - Miscellaneous","Basic Materials"
"Uber Technologies","UBER","145830.31","20047854","71.64","4.05","-.25","3.56","-12.32","152","18.28","29.99","57720.60937","14157.68847","20.43","15.91","41.4","100.1","68.61","9.62","-19.98","3","Internet - Services","Computer and Technology"
"UiPath","PATH","5321.1","44877392","10.27","-2.65","-6.04","-3.93","-37.34","84","12.65","16.98","1778.04504","397.587","24.31","19.58","7.92","19.29","9.38","8.98","-42.81","2","Internet - Software","Computer and Technology"
"Ultra Clean","UCTT","5436.78","1190991","121.28","11.37","44.36","106.01","378.8","3","-2.08",".09","2526.135","564.98498","2.39","-9.38","4.28","121.28","19.93","100","336.98","1","Electronics - Manufacturing Machinery","Computer and Technology"
"Ultragenyx Pharmaceutical","RARE","2702.54","1680537","27.44","12.69","17.32","41.59","19.3","156","20.13","17.58","746.57397","185.768","-91.03","-91.03","-1024.42","41.44","18.5","38.97","8.88","3","Medical - Biomedical and Genetics","Medical"
"Unilever","UL","126537.72","3977491","58.4","-.88","1.83","-1.63","-10.7","169","-13.12","","59840.10937","15098.78515","","","","74.59","55.05","17.14","-18.5","3","Consumer Products - Staples","Consumer Staples"
"Union Pacific","UNP","152513.05","2817942","256.88","-5.8","-3.39","7.58","11.05","206","1.07","2.6","25804.30273","6491.14892","28.62","29.2","39.58","279.39","214.91","65.09","1.35","3","Transportation - Rail","Transportation"
"United Airlines","UAL","38403.09","5272341","118.32","2.42","18.37","33.79","5.81","202","3.52","26.55","66557.83593","17560.2871","5.92","6.06","24.33","119.97","74.27","96.39","-3.43","3","Transportation - Airline","Transportation"
"United Dominion Realty Trust","UDR","12203.83","5509440","37.56","-4.67","-1.18","11.85","2.4","165","2.42","7.2","1711.31896","425.18701","28.8","28.6","15.1","41.39","33.56","51.09","-6.54","3","REIT and Equity Trust - Residential","Finance"
"United Microelectronics","UMC","60624.56","17416548","24.08","11.33","32.16","171.48","206.36","56","6.74","-1.3","8492.3496","2064.34008","20.71","20.71","13.67","24.08","6.58","100","179.6","2","Electronics - Semiconductors","Computer and Technology"
"United Parcel Service","UPS","89131.66","5412037","104.86","-3","3.8","10.61","5.72","105","-2.65","-2.32","89777.41406","21506.30664","6.48","5.94","35.95","120","82.58","59.54","-3.52","3","Transportation - Air Freight and Cargo","Transportation"
"United States Oil ETF","USO","1840.63","6350003","114.87","-8.42","-18.49","-7.51","66.09","105","","","","","","","","152.96","66.17","56.11","51.59","","Financial - Investment Funds","Finance"
"UnitedHealth Group","UNH","364129.56","6505732","400.96","-1.85","3.22","54.8","21.46","29","11.81","11.45","443701.15625","110049.875","3.31","2.68","14.65","413","237.77","93.13","10.85","3","Medical - HMOs","Medical"
"Uniti Group","UNIT","2826.37","2076263","11.64","-8.71","5.43","47.72","66.05","178","91.49","12.42","3630.80297","883.46502","-12.57","39.61","-2.52","12.75","5.36","84.98","51.55","3","Wireless National","Computer and Technology"
"Unity Software","U","11995.98","8877301","27.48",".88","7.47","41.28","-37.79","84","2.01","15.65","2106.34497","511.009","10.15","-34.99","-1.3","49.47","17.13","32","-43.22","2","Internet - Software","Computer and Technology"
"Universal Health Services","UHS","8545.92","1187926","141.17","-3.59","-10.54","-23.29","-35.25","105","9.71","8.12","18544.18164","4526.16113","8.04","8.56","19.57","244.18","141.17","0","-40.9","3","Medical - Hospital","Medical"
"Universal Technical Institute","UTI","2221.73","1609453","40.35","3.09",".72","8.5","54.42","44","14.05","25.7","909.93499","219.72","4.91","4.91","13.02","44.9","21.77","80.33","40.93","3","Schools","Consumer Discretionary"
"Unum Group","UNM","14376.67","1407441","89.98","-2.97","6.46","23.43","16.1","105","1.46","1.27","11923.02832","2963.87695","10.43","5.86","12.6","92.73","68.55","88.63","5.96","3","Insurance - Accident and Health","Finance"
"Unusual Machines, Inc.","UMAC","1193.89","9350667","24.98","2.25","48.87","112.05","96.07","215","101.24","","45.04999","10.1","-37.06","-32.71","-11.83","33.42","7.59","67.32","78.95","3","Wireless Equipment","Computer and Technology"
"Upstart","UPST","3103.93","4461367","32.43","6.33","13.55","30.92","-25.84","103","63.99","3.88","1425.15698","354.89001","16.1","4.34","5.63","84.13","24.22","13.7","-32.32","3","Financial - Miscellaneous Services","Finance"
"Uranium Energy","UEC","5943.42","11805636","12.01","8.88","-7.76","-7.04","2.83","149","29737.95","","37.09999","9","-434.76","","-6.57","20.14","5.92","42.83","-6.16","4","Mining - Miscellaneous","Basic Materials"
"Urban Outfitters","URBN","6544.23","1068893","76.42","-.75","4.67","24.85","1.54","82","11.07","8.18","6692.25195","1642.10705","8.02","7.48","18.92","82.7","59.57","72.85","-7.33","2","Retail - Apparel and Shoes","Retail-Wholesale"
"V.F. Corporation","VFC","6799.38","7065526","17.33","-1.76","3.77","5.67","-4.15","98","1.06","-4.54","9530.35351","1675.333","3.51","2.65","21.05","21.55","11.45","58.22","-12.52","3","Textile - Apparel","Consumer Discretionary"
"VALE","VALE","69991.49","20552532","15.42","-1.85","-6.43","2.59","18.34","105",".91","-8.04","41725.15234","10653.08496","20.63","7.21","21.1","17.82","9.06","72.6","8.01","3","Mining - Iron","Basic Materials"
"VICI Properties","VICI","28094.11","8073692","26.28","-7.85","-7.79","-1.24","-6.54","77","4.08","27.13","4177.87109","1037.57397","76.83","76.83","11.05","33.93","26.28","0","-14.71","3","REIT and Equity Trust - Other","Finance"
"Valero Energy","VLO","70165.21","2694151","236.3","-8.65","-4.32","-7.09","45.16","30","-5.54","1.52","134556.75","35839.72656","3.42","3.37","15.94","262.62","131.77","79.89","32.48","2","Oil and Gas - Refining and Marketing","Oils-Energy"
"Valley National Bancorp","VLY","7807.71","6113373","14.09","-3.69","3.99","17.91","20.63","82","-2.44","25.03","2272.47607","552.42199","30.59","18.61","8.68","14.63","8.57","91.09","10.1","3","Banks - Northeast","Finance"
"Valvoline","VVV","4855.3","1953481","38.07","1.22","13.37","13.91","31","30","5.64","-14.63","2052.54199","535.372","11.75","5.03","66.54","40.67","28.87","77.97","19.56","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Vanguard Emerging Markets Stock Index Fund ETF Shares","VWO","123895.36","7663980","60.77","2.05","3.03","15.77","13.04","105","","","","","","","","61.19","47.56","96.92","3.17","","Financial - Investment Funds","Finance"
"Vanguard Real Estate Index Fund ETF Shares","VNQ","37003.8","2760208","95.56","-2.99","-1.25","9.84","7.99","105","","","","","","","","98.51","87","74.37","-1.44","","Financial - Investment Funds","Finance"
"Vanguard Total Stock Market Index Fund ETF Shares","VTI","656329.56","3469412","369.99",".99",".87","18.17","10.36","105","","","","","","","","374.36","293.43","94.6",".72","","Financial - Investment Funds","Finance"
"Varonis Systems","VRNS","3832.5","1458756","33.38",".12","7.68","57.38","1.77","105","13.17","12.77","735.06701","177.35","4.68","-19.75","-20.27","63.31","20.19","30.59","-7.12","3","Security","Computer and Technology"
