Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Silver Standard Resources","SSRM","7762.54","35.83","2957771","-2.59","39.35","41.34","92.35","52.81","63.68","34.04","39.21","18.3","207","Basic Materials","Mining - Miscellaneous","12.3","3"
"Stratasys","SSYS","667.84","7.585","841603","1.31","-4.67","-13.5","6.57","-20.48","-3.73","1.58","12.44","7.42","65","Industrial Products","Commercial Printing","-21.05","3"
"Sensata Technologies Holding","ST","5971.34","40.98","1297410","-2.22","-12.37","-18.22","49.96","9.77","-5.8","13.98","53.55","28.53","102","Computer and Technology","Instruments - Control","2.37","3"
"STAAR Surgical","STAA","1132.75","23.52","914810","-2.88","-7.19","-24.6","37.65","-12.87","-23.72","17.73","33.34","16.1","78","Medical","Medical - Dental Supplies","1.13","3"
"Stag Industrial","STAG","7182.11","37.66","1414388",".54","-3.42",".3","36.3","-9.75","10.14","28.04","42.04","34.52","88","Finance","REIT and Equity Trust - Other","28.04","4"
"STERIS","STE","22682.43","229.65","691059","-2.2","0","10.77","48","-18.27","8.73","16.99","268.65","199.4","101","Medical","Medical - Instruments","13.34","3"
"StepStone Group","STEP","6236.94","49.68","1321145","6.22","12.17","20.8","34.63","-27.47","69.69","19.98","76.27","39.54","153","Finance","Financial - Miscellaneous Services","-30.54","3"
"Stagwell Inc.","STGW","2122.05","8.56","1363128","-2.25","-.23","34.78","86.46","58.09","2.39","8.02","9.35","4.4","51","Business Services","Advertising and Marketing",".53","2"
"Steel Dynamics","STLD","33340.98","234.09","1223256","1.46","-9.97","-12.94","67.39","22.26","3.63","7.83","282.76","129.02","161","Basic Materials","Steel - Producers","7.83","3"
"Starling Oncology, Inc.","STLN","584.14","5.94","1609260","-3.59","15.2","16.57","82.46","47.85","27.79","-6.18","6.66","2.38","161","Medical","Medical - Biomedical and Genetics","-6.18","3"
"STMicroelectronics","STM","45034.52","49.4","7705657","1.6","-3.93","-33.16","49.29","72.15","-11.07","5.96","79.91","21.2","24","Computer and Technology","Semiconductor - General","3.56","3"
"Stantec","STN","8205.18","71.8","386263","-1.63","1.88","-.61","13.31","-31.1","6.48","9.56","113.7","66.75","51","Business Services","Consulting Services","5.91","3"
"StoneCo","STNE","2414.38","9.66","6351002","1.57","-14.54","-8.23","5.61","-41.59","3.08","16.77","19.46","9.12","76","Computer and Technology","Internet - Software","22.92","3"
"Scorpio Tankers","STNG","3975.96","79.61","732151",".87","1.4","3.6","79.09","38.18","-24.58","46.81","86.62","49.51","39","Transportation","Transportation - Shipping","67.16","3"
"Stoke Therapeutics","STOK","2013.22","30.89","885356","-3.47","5.55","7.59","61.89","-12.45","404.5","-753.6","38.35","19.59","161","Medical","Medical - Biomedical and Genetics","-753.6","4"
"Sterling Infrastructure, Inc.","STRL","14378.75","456.1","633970","-5.35","-23.13","-47.29","27.26","36.71","17.69","14.42","993.74","273.82","102","Construction","Engineering - R and D Services","12.55","3"
"State Street","STT","52572.42","187.79","1365348",".24","4.2","18.27","97.31","32.12","2.24","24.65","193.62","110.49","67","Finance","Banks - Major Regional","15.02","2"
"StubHub Holdings, Inc.","STUB","2437.73","6.16","7157547","-4.35","-28.95","-36.26","1.82","-58","-1.44","-7.44","22","6.09","102","Retail-Wholesale","Internet - Commerce","-93.54","4"
"Stevanato Group","STVN","6489.92","20.71","494687","-3.77","4.08","19.06","56.42","-5.14","12.31","12.69","27.61","13.43","154","Medical","Medical - Drugs","10.99","4"
"Starwood Property Trust","STWD","5811.65","15.53","4639096","-3.62","-1.69","-6.77","0","-22.36","-5.27","30.23","20.71","15.7","236","Finance","REIT and Equity Trust","11.35","4"
"Seagate Technology","STX","187747.78","816.64","4133682","4.24","-.32","-5.52","71.33","167.9","34.06","29.01","1094.04","167.4","41","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Constellation Brands","STZ","22307.08","130.63","1664720","-5.07","-.56","-7.26","7.61","-15.68","-10.96","23.11","166.68","127.65","217","Consumer Staples","Beverages - Alcohol","18.87","3"
"Suncor Energy","SU","78897.42","68.99","4440397","-.82","1.27","5.64","90.78","34.16","-5.44","16.14","69.73","38.17","102","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sun Communities","SUI","14789.07","121.44","2046512","-1.63","-.85","-.63","16.57","-12.73","-28.41","8.21","137.18","118.29","93","Finance","REIT and Equity Trust - Residential","-39.03","3"
"Sunoco","SUN","15574.87","76.99","439384","-.09","-1.77","16.11","95.27","29.22","11.05","2.88","77.41","48.42","8","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Supernus Pharmaceuticals","SUPN","2569.79","43.74","841272","-2","-3.89","-.61","6.98","-20.78","8.63","21.06","57","43.25","165","Medical","Medical - Generic Drugs","-13.23","3"
"Grupo Supervielle","SUPV","765.15","8.8","708685","2.22","-6.52","-6.12","49.57","-34.15","-19.44","-2.59","12.86","4.69","72","Finance","Banks - Foreign","-3.6","3"
"Service Properties Trust","SVC","1010.17","7.67","1593990","-2.62","-1.02","1.3","21.97","-24.49","-4.33","-25.44","14.55","5.9","88","Finance","REIT and Equity Trust - Other","-25.44","3"
"Silvaco Group, Inc.","SVCO","235.17","6.53","420790","1.31","-15.06","-39.6","35.13","52.62","5.67","-4.35","13.79","3.23","50","Computer and Technology","Electronics - Semiconductors","-30.44","4"
"Silvercorp Metals","SVM","2751.81","11.9","2899832","-1.66","30.13","16.7","70.46","32.85","46.58","37.07","15.71","4.64","207","Basic Materials","Mining - Miscellaneous","6.32","4"
"Savers Value Village, Inc.","SVV","1593.47","10.15","2295644","-5.4","-2.82","13.77","48.87","-1.5","9.19","4","13.71","7.1","97","Consumer Discretionary","Textile - Apparel","1.42","2"
"Smurfit Westrock PLC","SW","24600.13","45.43","4343763","-3.68",".04","15.8","74.07","8.02","47.7","2.68","51.84","32.79","219","Basic Materials","Paper and Related Products","1.59","3"
"Smith & Wesson Brands","SWBI","570.36","12.77","464479","-6.81","-13.82","-13.29","54.33","14.78","10.36","3.51","16.67","8.02","156","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Latham Group","SWIM","831.76","6.875","997257","1","25.35","31.41","66.38","-.84","7.35","2.14","8.24","4.76","165","Construction","Building Products - Miscellaneous",".92","3"
"Stanley Black & Decker","SWK","14553.47","94.51","1696908","-2.17","-1.77","22.72","81.78","15.55","-1.53","5.18","104","62.12","82","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Skyworks Solutions","SWKS","10083.18","67.41","5342111",".22","9.33","-11.09","46.93","-5.88","-2.18","20.74","83.42","52.5","102","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Southwest Gas","SWX","6399.14","89.35","420359","-1.38","-1.6","-.08","66.23","-1.69","-62.05","15.72","94.05","77.11","191","Utilities","Utility - Gas Distribution","31.85","2"
"SunCoke Energy","SXC","876.76","10.21","1418060","7.49","22.83","13.39","100","27.78","-5.07","2.16","10.33","5.67","102","Oils-Energy","Coal","-2.88","2"
"Sensient Technologies","SXT","5743.43","134.83","303765","-1.83","7.02","19.56","95.39","27.92","3.52","9.81","137.45","82.96","100","Basic Materials","Chemical - Specialty","9.27","1"
"Synchrony Financial","SYF","25079.59","76.62","3214580","-3.67","-.98","9.26","53.87","-17.72","-.19","18.93","88.47","63.78","153","Finance","Financial - Miscellaneous Services","15.44","3"
"Stryker","SYK","124200.95","317.4","2209719","-1.22","-5.1","7.39","36.88","-17.95","11.16","20.85","394.34","282.58","97","Medical","Medical - Products","14.43","3"
"SYMBOTIC INC","SYM","23992.48","38.22","1782436","-.9","-13.48","-10.51","2.26","-40.62","23.31","6.8","87.3","38.57","161","Business Services","Technology Services",".48","3"
"Synaptics","SYNA","3782.43","95.17","721089","3.25","-8.51","-28.88","42.9","16.38","11.44","15.53","147.57","58.52","50","Computer and Technology","Electronics - Semiconductors","-41","1"
"Sysco","SYY","38845.11","82.11","2932421","-3.32","-4.59","6.01","53.89","-2.01","3.91","2.62","91.16","69.3","197","Consumer Staples","Food - Miscellaneous","2.08","2"
"AT&T","T","177408.27","26","35122964",".78","9.75","15.07","59.19","-7.17","2.71","12.77","29.62","20.48","204","Computer and Technology","Wireless National","16.94","3"
"TransAlta","TAC","3820.74","11.77","1718713","-.08","-2.03","-3.36","5.21","-14.81","-17.11","2.57","17.73","11.78","157","Utilities","Utility - Electric Power","-2.76","3"
"Takeda Pharmaceutical Co.","TAK","57611.75","18.23","2866328","-1.43","6.83","14.23","85.28","2.72","-5.86","17.97","18.8","13.23","154","Medical","Medical - Drugs","3.8","1"
"TAL Education Group","TAL","6503.83","12.23","4919710","2.26","-2.81","24.76","70.46","-4.16","33.72","29.8","12.91","8.95","197","Consumer Discretionary","Schools","28.43","1"
"Talos Energy","TALO","2881.82","17.27","1879975","1.95","16.07","15.45","94.44","39.49","-9.8","-1.16","17.75","8.93","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","-20.46","1"
"Molson Coors","TAP","7457.04","39.76","2634214","-7.51","-5.15",".38","8.34","-24.14","-5.05","8.86","54.38","38.43","217","Consumer Staples","Beverages - Alcohol","-17.83","3"
"Tarsus Pharmaceuticals","TARS","3257.87","74.05","709257","1.96","21.07","24.48","75.05","-19.25","146.71","-7.67","82.51","49.36","161","Medical","Medical - Biomedical and Genetics","-7.67","4"
"TaskUs","TASK","756.42","7.76","675849","5.36","29.72","45.76","26.98","-37.68","18.95","11.37","18.21","4.57","102","Computer and Technology","Computers - IT Services","8.75","3"
"BBB Foods Inc.","TBBB","5758.81","49.9","870146","-4.43","13.35","22.65","91.26","29.55","29.35","-3.68","50.91","24.12","177","Consumer Staples","Consumer Products - Staples","-3.68","3"
"TrueBlue","TBI","319.36","10.06","331693","-1.69","39.13","57.51","95.22","105.33","3.1","-1.01","10.85","3.31","102","Business Services","Staffing Firms","-3.35","2"
"Theravance Biopharma","TBPH","884.7","17.03","521830",".18","1.01","4.6","48.4","-18.89","66.92","14.86","20.74","13.57","154","Medical","Medical - Drugs","51.58","2"
"Texas Capital Bancshares","TCBI","4224.84","95.67","382698","-.84","-4.06","-3.4","65.56","-4.41","3.03","27.25","107.74","77.08","93","Finance","Banks - Southwest","17.9","3"
"Tencent","TCEHY","520607.72","56.09","3349984",".18","-8.61",".95","11.38","-33.46","13.87","34.43","87.33","53.32","177","Computer and Technology","Internet - Services","29.83","4"
"Tactile Systems Technology","TCMD","520.55","22.25","398097","-1.63","-22.83","-8.99","49.35","-29.43","12.47","7.1","33.05","13.17","101","Medical","Medical - Instruments","7.1","3"
"Trip.com Group Limited","TCOM","29003.91","43.84","2050649","-2.98","-5.6","-5.42","12.3","-44.7","22.42","48.44","78.96","39.84","191","Consumer Discretionary","Leisure and Recreation Services","48.26","4"
"The Toronto Dominion Bank","TD","198874.69","119.5","2061889","3.74","-.2","5.9","92.51","14.32","-1.06","26.19","124.8","72.85","72","Finance","Banks - Foreign","14.41","2"
"Teradata","TDC","2697","28.65","2877602","5.38","-9.63","-13.95","49.14","-15.15","-4.97","17.21","37.88","20.42","9","Computer and Technology","Computer- Storage Devices","27.08","3"
"Transdigm Group","TDG","65539.62","1155.76","442088","-2.28","-8.85","-2.86","12.25","-21.53","11.22","23.64","1450","1132.88","38","Aerospace","Aerospace - Defense Equipment","19.69","2"
"Teladoc Health","TDOC","1151.88","6.26","3950674","2.26","-5.09","-10.45","35.62","-19.33","-1.54","-6.62","9.72","4.47","88","Medical","Medical Services","-7.13","3"
"Telephone and Data Systems","TDS","3876.57","33.62","1189433","1.78","-2.12","-14.15","4.79","-26.84","-75.26","40.24","47.59","32.98","240","Utilities","Wireline - National","33.2","3"
"Tidewater","TDW","4633.3","96.11","647540",".22","30.27","25.26","93.15","64.2",".52","5.23","96.49","47.29","204","Oils-Energy","Oil and Gas - Integrated - United States","18.34","3"
"Atlassian","TEAM","49274.1","187.03","5640230","13.33","87.22","98.36","100","6.66","26.02","23.22","194.17","57.15","76","Computer and Technology","Internet - Software","-.82","3"
"BioTechne Corp","TECH","11339.53","72.18","2598241","-.11",".24","37.34","99.42","9.51","-.38","24.97","72.48","43.3","161","Medical","Medical - Biomedical and Genetics","14.97","3"
"Teck Resources","TECK","32900.16","66.79","2910597","-2.96","13.16","9.71","90.99","26.68","18.81","20.35","71.62","32.77","207","Basic Materials","Mining - Miscellaneous","17.85","3"
"TE Connectivity","TEL","59422.59","208","1900357","1.4",".14","-.18","17.7","-19.65","8.94","16.56","249","195.84","48","Computer and Technology","Electronics - Miscellaneous Components","15.61","3"
"Tempus AI, Inc.","TEM","11376.41","62.27","7490869","-4.72","36.92","29.76","34.85","-4.9","83.41","-4","103.25","41.55","87","Medical","Medical Info Systems","-17.77","3"
"Tenable Holdings","TENB","4201.84","35.47","3880790","12.4","9.09","38.42","83.09","44.4","11.04","21.3","42.65","16.04","76","Computer and Technology","Internet - Software",".65","3"
"Teradyne","TER","54692.68","335.46","2597882","-4.13","-4.37","-6.63","63.94","60.97","13.13","27.13","483.84","112.24","69","Computer and Technology","Electronics - Miscellaneous Products","25.77","1"
"Teva Pharmaceutical Industries","TEVA","42008.93","36.19","5061523","-2.38","4.61","8.39","89.78","2.87","4.32","15.49","38.1","18.04","165","Medical","Medical - Generic Drugs","4.08","4"
"Terex","TEX","7256.87","59.29","961200","-3.6","-1.4","1.29","66.25","5.96","5.73","6.35","74.58","41.78","182","Industrial Products","Manufacturing - Construction and Mining","2.23","3"
"Truist Financial","TFC","60568.23","49.44","5844428","-2.42","-4.51","1.54","57.68","-10.27","25.5","28.72","55.81","41.09","67","Finance","Banks - Major Regional","19.13","3"
"Triple Flag Precious Metals Corp.","TFPM","6942.3","32.65","653245","-2.88","15.17","18.37","47.64","-9.65","44.5","59.36","41.36","26.73","234","Basic Materials","Mining - Gold","84.32","3"
"TFS Financial","TFSL","4899.15","17.38","880461","-1.02","-5.26","5.94","80.81","16.29","4.37","29.69","18.61","12.67","73","Finance","Financial - Savings and Loan","12.36","2"
"Teleflex","TFX","6019","140.48","628509","2.7","1.68","7.83","100","3.67","-34.61","14.84","142.05","100.34","101","Medical","Medical - Instruments","-39.67","2"
"Trekor Metals Limited","TGB","3307.11","8.44","6157452","-3.21","29.7","34.13","90.14","42.25","10.8","11.67","9.68","3.19","207","Basic Materials","Mining - Miscellaneous","1.59","2"
"Target","TGT","73087.26","163.75","4935673","-5.3","7.72","29.77","89.55","46.58","-1.68","3.55","169.89","83.68","23","Retail-Wholesale","Retail - Discount Stores","4.08","2"
"TG Therapeutics","TGTX","8311.65","56.09","1968665","-3.05","17.61","32.6","85.18","62.23","87.32","56.12","59.06","26.94","161","Medical","Medical - Biomedical and Genetics","55.22","3"
"Target Hospitality","TH","1845.03","18.07","1326277","3.87","17.29","10.83","86.01","105.92","-16.99","-10.85","20.52","6.22","191","Consumer Discretionary","Leisure and Recreation Services","-10.85","2"
"Tenet Healthcare","THC","21410.81","265.84","758688","-4.55","6.37","63.13","87.55","19.18","3.12","7.69","280.77","161.37","33","Medical","Medical - Hospital","10.27","1"
"Thor Industries","THO","3956.36","74.39","527824","-4.31","-1.95","-1.77","8.43","-34.07","-4.62","2.48","120.34","71.92","193","Construction","Building Products - Mobile Homes and RV Builders","2.67","2"
"Gentherm","THRM","1207.74","38.62","319076","-.41","-5.39","6.85","65.65","-3.79","2.92","5.49","45.61","27.21","181","Auto-Tires-Trucks","Automotive - Original Equipment","1.68","1"
"Acuren Corporation","TIC","2070.91","9.3","2317628","2.26","21.05","11.65","37.11","-16.4","39.45","-.91","14.49","6.54","161","Business Services","Technology Services","-5.64","3"
"Millicom International Cellular","TIGO","15845.44","92.6","1197579",".85","-.57","12.06","81.97","50.62",".26","8","104.31","45.81","211","Computer and Technology","Wireless Non-US ","9.19","3"
"Interface","TILE","2201.49","37","496686","-.91","8.47","24.33","90.58","20.96","5.41","9.73","39.32","24.45","46","Consumer Discretionary","Textile - Home Furnishing","10.1","1"
"TIM","TIMB","8685.85","18.14","564249","-1.32","-5.18","-15.78","6.18","-17.85","1.02","16.06","27.96","17.28","211","Computer and Technology","Wireless Non-US ","15.73","3"
"The TJX Companies","TJX","147297.52","133.27","7231875","-4.83","-14.98","-16.18","0","-22.36","7.12","9.21","168.41","133.91","23","Retail-Wholesale","Retail - Discount Stores","9.73","2"
"Turkcell Iletisim Hizmetleri","TKC","4426.4","5.02","1889682","-7.2","-8.88","-12.67","0","-18.1","20.62","7.12","7.15","5.03","211","Computer and Technology","Wireless Non-US ","7.13","4"
"TKO Group Holdings, Inc.","TKO","34562.54","182.27","1100459","-5.59","-.71","-9.87","12.63","-22.18","68.85","4.46","224.96","176.49","33","Consumer Discretionary","Film and Television Production and Distribution","4.33","3"
